begin,v
2025-05-31T23:42+02:00,509
2025-05-31T23:43+02:00,508
2025-05-31T23:44+02:00,507
2025-05-31T23:45+02:00,505
2025-05-31T23:46+02:00,505
2025-05-31T23:47+02:00,503
2025-05-31T23:48+02:00,502
2025-05-31T23:49+02:00,501
2025-05-31T23:50+02:00,500
2025-05-31T23:51+02:00,499
2025-05-31T23:52+02:00,497
2025-05-31T23:53+02:00,497
2025-05-31T23:54+02:00,496
2025-05-31T23:55+02:00,495
2025-05-31T23:56+02:00,494
2025-05-31T23:57+02:00,492
2025-05-31T23:58+02:00,491
2025-05-31T23:59+02:00,489
2025-06-01T00:00+02:00,488
2025-06-01T00:01+02:00,488
2025-06-01T00:02+02:00,487
2025-06-01T00:03+02:00,486
2025-06-01T00:04+02:00,484
2025-06-01T00:05+02:00,483
2025-06-01T00:06+02:00,482
2025-06-01T00:07+02:00,480
2025-06-01T00:08+02:00,480
2025-06-01T00:09+02:00,478
2025-06-01T00:10+02:00,477
2025-06-01T00:11+02:00,476
2025-06-01T00:12+02:00,475
2025-06-01T00:13+02:00,474
2025-06-01T00:14+02:00,472
2025-06-01T00:15+02:00,472
2025-06-01T00:16+02:00,471
2025-06-01T00:17+02:00,470
2025-06-01T00:18+02:00,469
2025-06-01T00:19+02:00,467
2025-06-01T00:20+02:00,467
2025-06-01T00:21+02:00,466
2025-06-01T00:22+02:00,465
2025-06-01T00:23+02:00,464
2025-06-01T00:24+02:00,462
2025-06-01T00:25+02:00,461
2025-06-01T00:26+02:00,460
2025-06-01T00:27+02:00,459
2025-06-01T00:28+02:00,458
2025-06-01T00:29+02:00,457
2025-06-01T00:30+02:00,456
2025-06-01T00:31+02:00,455
2025-06-01T00:32+02:00,454
2025-06-01T00:33+02:00,453
2025-06-01T00:34+02:00,452
2025-06-01T00:35+02:00,451
2025-06-01T00:36+02:00,450
2025-06-01T00:37+02:00,449
2025-06-01T00:38+02:00,448
2025-06-01T00:39+02:00,447
2025-06-01T00:40+02:00,446
2025-06-01T00:41+02:00,445
2025-06-01T00:42+02:00,444
2025-06-01T00:43+02:00,443
2025-06-01T00:44+02:00,442
2025-06-01T00:45+02:00,441
2025-06-01T00:46+02:00,440
2025-06-01T00:47+02:00,439
2025-06-01T00:48+02:00,438
2025-06-01T00:49+02:00,437
2025-06-01T00:50+02:00,436
2025-06-01T00:51+02:00,435
2025-06-01T00:52+02:00,435
2025-06-01T00:53+02:00,434
2025-06-01T00:54+02:00,433
2025-06-01T00:55+02:00,432
2025-06-01T00:56+02:00,431
2025-06-01T00:57+02:00,430
2025-06-01T00:58+02:00,429
2025-06-01T00:59+02:00,428
2025-06-01T01:00+02:00,427
2025-06-01T01:01+02:00,426
2025-06-01T01:02+02:00,425
2025-06-01T01:03+02:00,424
2025-06-01T01:04+02:00,423
2025-06-01T01:05+02:00,422
2025-06-01T01:06+02:00,421
2025-06-01T01:07+02:00,420
2025-06-01T01:08+02:00,419
2025-06-01T01:09+02:00,418
2025-06-01T01:10+02:00,418
2025-06-01T01:11+02:00,416
2025-06-01T01:12+02:00,415
2025-06-01T01:13+02:00,414
2025-06-01T01:14+02:00,414
2025-06-01T01:15+02:00,413
2025-06-01T01:16+02:00,412
2025-06-01T01:17+02:00,411
2025-06-01T01:18+02:00,410
2025-06-01T01:19+02:00,410
2025-06-01T01:20+02:00,408
2025-06-01T01:21+02:00,408
2025-06-01T01:22+02:00,407
2025-06-01T01:23+02:00,405
2025-06-01T01:24+02:00,405
2025-06-01T01:25+02:00,404
2025-06-01T01:26+02:00,403
2025-06-01T01:27+02:00,402
2025-06-01T01:28+02:00,401
2025-06-01T01:29+02:00,400
2025-06-01T01:30+02:00,400
2025-06-01T01:31+02:00,398
2025-06-01T01:32+02:00,397
2025-06-01T01:33+02:00,397
2025-06-01T01:34+02:00,396
2025-06-01T01:35+02:00,395
2025-06-01T01:36+02:00,394
2025-06-01T01:37+02:00,393
2025-06-01T01:38+02:00,392
2025-06-01T01:39+02:00,391
2025-06-01T01:40+02:00,391
2025-06-01T01:41+02:00,390
2025-06-01T01:42+02:00,388
2025-06-01T01:43+02:00,388
2025-06-01T01:44+02:00,387
2025-06-01T01:45+02:00,386
2025-06-01T01:46+02:00,385
2025-06-01T01:47+02:00,385
2025-06-01T01:48+02:00,384
2025-06-01T01:49+02:00,383
2025-06-01T01:50+02:00,382
2025-06-01T01:51+02:00,381
2025-06-01T01:52+02:00,380
2025-06-01T01:53+02:00,379
2025-06-01T01:54+02:00,378
2025-06-01T01:55+02:00,377
2025-06-01T01:56+02:00,377
2025-06-01T01:57+02:00,376
2025-06-01T01:58+02:00,375
2025-06-01T01:59+02:00,373
2025-06-01T02:00+02:00,373
2025-06-01T02:01+02:00,372
2025-06-01T02:02+02:00,371
2025-06-01T02:03+02:00,370
2025-06-01T02:04+02:00,369
2025-06-01T02:05+02:00,369
2025-06-01T02:06+02:00,368
2025-06-01T02:07+02:00,367
2025-06-01T02:08+02:00,366
2025-06-01T02:09+02:00,365
2025-06-01T02:10+02:00,365
2025-06-01T02:11+02:00,364
2025-06-01T02:12+02:00,363
2025-06-01T02:13+02:00,362
2025-06-01T02:14+02:00,362
2025-06-01T02:15+02:00,360
2025-06-01T02:16+02:00,360
2025-06-01T02:17+02:00,359
2025-06-01T02:18+02:00,358
2025-06-01T02:19+02:00,357
2025-06-01T02:20+02:00,357
2025-06-01T02:21+02:00,355
2025-06-01T02:22+02:00,354
2025-06-01T02:23+02:00,354
2025-06-01T02:24+02:00,353
2025-06-01T02:25+02:00,352
2025-06-01T02:26+02:00,351
2025-06-01T02:27+02:00,350
2025-06-01T02:28+02:00,350
2025-06-01T02:29+02:00,349
2025-06-01T02:30+02:00,348
2025-06-01T02:31+02:00,347
2025-06-01T02:32+02:00,346
2025-06-01T02:33+02:00,346
2025-06-01T02:34+02:00,345
2025-06-01T02:35+02:00,344
2025-06-01T02:36+02:00,343
2025-06-01T02:37+02:00,343
2025-06-01T02:38+02:00,342
2025-06-01T02:39+02:00,341
2025-06-01T02:40+02:00,340
2025-06-01T02:41+02:00,340
2025-06-01T02:42+02:00,339
2025-06-01T02:43+02:00,338
2025-06-01T02:44+02:00,337
2025-06-01T02:45+02:00,336
2025-06-01T02:46+02:00,336
2025-06-01T02:47+02:00,335
2025-06-01T02:48+02:00,335
2025-06-01T02:49+02:00,334
2025-06-01T02:50+02:00,333
2025-06-01T02:51+02:00,332
2025-06-01T02:52+02:00,332
2025-06-01T02:53+02:00,331
2025-06-01T02:54+02:00,330
2025-06-01T02:55+02:00,330
2025-06-01T02:56+02:00,329
2025-06-01T02:57+02:00,328
2025-06-01T02:58+02:00,327
2025-06-01T02:59+02:00,327
2025-06-01T03:00+02:00,326
2025-06-01T03:01+02:00,325
2025-06-01T03:02+02:00,325
2025-06-01T03:03+02:00,324
2025-06-01T03:04+02:00,323
2025-06-01T03:05+02:00,323
2025-06-01T03:06+02:00,322
2025-06-01T03:07+02:00,321
2025-06-01T03:08+02:00,320
2025-06-01T03:09+02:00,320
2025-06-01T03:10+02:00,319
2025-06-01T03:11+02:00,318
2025-06-01T03:12+02:00,318
2025-06-01T03:13+02:00,317
2025-06-01T03:14+02:00,316
2025-06-01T03:15+02:00,315
2025-06-01T03:16+02:00,315
2025-06-01T03:17+02:00,314
2025-06-01T03:18+02:00,313
2025-06-01T03:19+02:00,313
2025-06-01T03:20+02:00,312
2025-06-01T03:21+02:00,312
2025-06-01T03:22+02:00,311
2025-06-01T03:23+02:00,310
2025-06-01T03:24+02:00,309
2025-06-01T03:25+02:00,309
2025-06-01T03:26+02:00,308
2025-06-01T03:27+02:00,308
2025-06-01T03:28+02:00,307
2025-06-01T03:29+02:00,307
2025-06-01T03:30+02:00,306
2025-06-01T03:31+02:00,306
2025-06-01T03:32+02:00,305
2025-06-01T03:33+02:00,305
2025-06-01T03:34+02:00,304
2025-06-01T03:35+02:00,304
2025-06-01T03:36+02:00,303
2025-06-01T03:37+02:00,303
2025-06-01T03:38+02:00,302
2025-06-01T03:39+02:00,302
2025-06-01T03:40+02:00,301
2025-06-01T03:41+02:00,300
2025-06-01T03:42+02:00,300
2025-06-01T03:43+02:00,300
2025-06-01T03:44+02:00,300
2025-06-01T03:45+02:00,299
2025-06-01T03:46+02:00,299
2025-06-01T03:47+02:00,298
2025-06-01T03:48+02:00,298
2025-06-01T03:49+02:00,298
2025-06-01T03:50+02:00,297
2025-06-01T03:51+02:00,297
2025-06-01T03:52+02:00,296
2025-06-01T03:53+02:00,296
2025-06-01T03:54+02:00,296
2025-06-01T03:55+02:00,295
2025-06-01T03:56+02:00,295
2025-06-01T03:57+02:00,295
2025-06-01T03:58+02:00,294
2025-06-01T03:59+02:00,294
2025-06-01T04:00+02:00,294
2025-06-01T04:01+02:00,294
2025-06-01T04:02+02:00,294
2025-06-01T04:03+02:00,294
2025-06-01T04:04+02:00,294
2025-06-01T04:05+02:00,293
2025-06-01T04:06+02:00,293
2025-06-01T04:07+02:00,293
2025-06-01T04:08+02:00,293
2025-06-01T04:09+02:00,293
2025-06-01T04:10+02:00,293
2025-06-01T04:11+02:00,293
2025-06-01T04:12+02:00,294
2025-06-01T04:13+02:00,294
2025-06-01T04:14+02:00,294
2025-06-01T04:15+02:00,294
2025-06-01T04:16+02:00,295
2025-06-01T04:17+02:00,296
2025-06-01T04:18+02:00,296
2025-06-01T04:19+02:00,297
2025-06-01T04:20+02:00,298
2025-06-01T04:21+02:00,299
2025-06-01T04:22+02:00,301
2025-06-01T04:23+02:00,302
2025-06-01T04:24+02:00,304
2025-06-01T04:25+02:00,305
2025-06-01T04:26+02:00,308
2025-06-01T04:27+02:00,310
2025-06-01T04:28+02:00,312
2025-06-01T04:29+02:00,314
2025-06-01T04:30+02:00,317
2025-06-01T04:31+02:00,320
2025-06-01T04:32+02:00,323
2025-06-01T04:33+02:00,326
2025-06-01T04:34+02:00,329
2025-06-01T04:35+02:00,332
2025-06-01T04:36+02:00,335
2025-06-01T04:37+02:00,339
2025-06-01T04:38+02:00,342
2025-06-01T04:39+02:00,346
2025-06-01T04:40+02:00,350
2025-06-01T04:41+02:00,354
2025-06-01T04:42+02:00,358
2025-06-01T04:43+02:00,361
2025-06-01T04:44+02:00,365
2025-06-01T04:45+02:00,368
2025-06-01T04:46+02:00,372
2025-06-01T04:47+02:00,375
2025-06-01T04:48+02:00,379
2025-06-01T04:49+02:00,382
2025-06-01T04:50+02:00,385
2025-06-01T04:51+02:00,389
2025-06-01T04:52+02:00,392
2025-06-01T04:53+02:00,395
2025-06-01T04:54+02:00,398
2025-06-01T04:55+02:00,402
2025-06-01T04:56+02:00,405
2025-06-01T04:57+02:00,407
2025-06-01T04:58+02:00,410
2025-06-01T04:59+02:00,413
2025-06-01T05:00+02:00,415
2025-06-01T05:01+02:00,417
2025-06-01T05:02+02:00,420
2025-06-01T05:03+02:00,422
2025-06-01T05:04+02:00,424
2025-06-01T05:05+02:00,427
2025-06-01T05:06+02:00,429
2025-06-01T05:07+02:00,431
2025-06-01T05:08+02:00,433
2025-06-01T05:09+02:00,434
2025-06-01T05:10+02:00,436
2025-06-01T05:11+02:00,438
2025-06-01T05:12+02:00,440
2025-06-01T05:13+02:00,442
2025-06-01T05:14+02:00,445
2025-06-01T05:15+02:00,446
2025-06-01T05:16+02:00,448
2025-06-01T05:17+02:00,450
2025-06-01T05:18+02:00,451
2025-06-01T05:19+02:00,454
2025-06-01T05:20+02:00,456
2025-06-01T05:21+02:00,458
2025-06-01T05:22+02:00,460
2025-06-01T05:23+02:00,462
2025-06-01T05:24+02:00,464
2025-06-01T05:25+02:00,467
2025-06-01T05:26+02:00,469
2025-06-01T05:27+02:00,471
2025-06-01T05:28+02:00,473
2025-06-01T05:29+02:00,475
2025-06-01T05:30+02:00,478
2025-06-01T05:31+02:00,480
2025-06-01T05:32+02:00,482
2025-06-01T05:33+02:00,485
2025-06-01T05:34+02:00,488
2025-06-01T05:35+02:00,490
2025-06-01T05:36+02:00,491
2025-06-01T05:37+02:00,494
2025-06-01T05:38+02:00,496
2025-06-01T05:39+02:00,498
2025-06-01T05:40+02:00,500
2025-06-01T05:41+02:00,502
2025-06-01T05:42+02:00,504
2025-06-01T05:43+02:00,506
2025-06-01T05:44+02:00,508
2025-06-01T05:45+02:00,510
2025-06-01T05:46+02:00,512
2025-06-01T05:47+02:00,514
2025-06-01T05:48+02:00,516
2025-06-01T05:49+02:00,517
2025-06-01T05:50+02:00,519
2025-06-01T05:51+02:00,521
2025-06-01T05:52+02:00,523
2025-06-01T05:53+02:00,525
2025-06-01T05:54+02:00,526
2025-06-01T05:55+02:00,528
2025-06-01T05:56+02:00,529
2025-06-01T05:57+02:00,531
2025-06-01T05:58+02:00,532
2025-06-01T05:59+02:00,534
2025-06-01T06:00+02:00,535
2025-06-01T06:01+02:00,537
2025-06-01T06:02+02:00,538
2025-06-01T06:03+02:00,539
2025-06-01T06:04+02:00,541
2025-06-01T06:05+02:00,542
2025-06-01T06:06+02:00,543
2025-06-01T06:07+02:00,545
2025-06-01T06:08+02:00,546
2025-06-01T06:09+02:00,547
2025-06-01T06:10+02:00,548
2025-06-01T06:11+02:00,550
2025-06-01T06:12+02:00,551
2025-06-01T06:13+02:00,552
2025-06-01T06:14+02:00,553
2025-06-01T06:15+02:00,555
2025-06-01T06:16+02:00,556
2025-06-01T06:17+02:00,557
2025-06-01T06:18+02:00,558
2025-06-01T06:19+02:00,559
2025-06-01T06:20+02:00,560
2025-06-01T06:21+02:00,561
2025-06-01T06:22+02:00,561
2025-06-01T06:23+02:00,562
2025-06-01T06:24+02:00,563
2025-06-01T06:25+02:00,564
2025-06-01T06:26+02:00,565
2025-06-01T06:27+02:00,567
2025-06-01T06:28+02:00,568
2025-06-01T06:29+02:00,569
2025-06-01T06:30+02:00,569
2025-06-01T06:31+02:00,570
2025-06-01T06:32+02:00,571
2025-06-01T06:33+02:00,572
2025-06-01T06:34+02:00,574
2025-06-01T06:35+02:00,574
2025-06-01T06:36+02:00,575
2025-06-01T06:37+02:00,576
2025-06-01T06:38+02:00,578
2025-06-01T06:39+02:00,579
2025-06-01T06:40+02:00,580
2025-06-01T06:41+02:00,580
2025-06-01T06:42+02:00,581
2025-06-01T06:43+02:00,583
2025-06-01T06:44+02:00,584
2025-06-01T06:45+02:00,585
2025-06-01T06:46+02:00,586
2025-06-01T06:47+02:00,588
2025-06-01T06:48+02:00,588
2025-06-01T06:49+02:00,590
2025-06-01T06:50+02:00,590
2025-06-01T06:51+02:00,591
2025-06-01T06:52+02:00,591
2025-06-01T06:53+02:00,593
2025-06-01T06:54+02:00,594
2025-06-01T06:55+02:00,595
2025-06-01T06:56+02:00,596
2025-06-01T06:57+02:00,597
2025-06-01T06:58+02:00,598
2025-06-01T06:59+02:00,598
2025-06-01T07:00+02:00,599
2025-06-01T07:01+02:00,600
2025-06-01T07:02+02:00,601
2025-06-01T07:03+02:00,602
2025-06-01T07:04+02:00,604
2025-06-01T07:05+02:00,605
2025-06-01T07:06+02:00,605
2025-06-01T07:07+02:00,605
2025-06-01T07:08+02:00,606
2025-06-01T07:09+02:00,607
2025-06-01T07:10+02:00,607
2025-06-01T07:11+02:00,609
2025-06-01T07:12+02:00,610
2025-06-01T07:13+02:00,611
2025-06-01T07:14+02:00,611
2025-06-01T07:15+02:00,612
2025-06-01T07:16+02:00,612
2025-06-01T07:17+02:00,613
2025-06-01T07:18+02:00,613
2025-06-01T07:19+02:00,614
2025-06-01T07:20+02:00,615
2025-06-01T07:21+02:00,616
2025-06-01T07:22+02:00,618
2025-06-01T07:23+02:00,619
2025-06-01T07:24+02:00,621
2025-06-01T07:25+02:00,621
2025-06-01T07:26+02:00,621
2025-06-01T07:27+02:00,622
2025-06-01T07:28+02:00,622
2025-06-01T07:29+02:00,623
2025-06-01T07:30+02:00,624
2025-06-01T07:31+02:00,624
2025-06-01T07:32+02:00,626
2025-06-01T07:33+02:00,627
2025-06-01T07:34+02:00,627
2025-06-01T07:35+02:00,627
2025-06-01T07:36+02:00,628
2025-06-01T07:37+02:00,629
2025-06-01T07:38+02:00,630
2025-06-01T07:43+02:00,636
2025-06-01T07:55+02:00,645
2025-06-01T08:07+02:00,654
2025-06-01T08:20+02:00,661
2025-06-01T08:32+02:00,667
2025-06-01T08:43+02:00,672
2025-06-01T08:55+02:00,677
2025-06-01T09:08+02:00,680
2025-06-01T09:19+02:00,682
2025-06-01T09:31+02:00,680
2025-06-01T09:44+02:00,677
2025-06-01T09:56+02:00,670
2025-06-01T10:07+02:00,663
2025-06-01T10:20+02:00,651
2025-06-01T10:32+02:00,635
2025-06-01T10:44+02:00,619
2025-06-01T10:55+02:00,603
2025-06-01T11:08+02:00,584
2025-06-01T11:19+02:00,569
2025-06-01T11:31+02:00,552
2025-06-01T11:43+02:00,531
2025-06-01T11:55+02:00,518
2025-06-01T12:08+02:00,503
2025-06-01T12:19+02:00,491
2025-06-01T12:31+02:00,476
2025-06-01T12:43+02:00,463
2025-06-01T12:56+02:00,450
2025-06-01T13:08+02:00,440
2025-06-01T13:19+02:00,430
2025-06-01T13:32+02:00,419
2025-06-01T13:44+02:00,410
2025-06-01T13:55+02:00,402
2025-06-01T14:07+02:00,392
2025-06-01T14:20+02:00,381
2025-06-01T14:32+02:00,373
2025-06-01T14:43+02:00,366
2025-06-01T14:55+02:00,359
2025-06-01T15:07+02:00,352
2025-06-01T15:20+02:00,344
2025-06-01T15:31+02:00,337
2025-06-01T15:44+02:00,331
2025-06-01T15:56+02:00,330
2025-06-01T16:08+02:00,330
2025-06-01T16:20+02:00,341
2025-06-01T16:32+02:00,375
2025-06-01T16:44+02:00,417
2025-06-01T16:56+02:00,449
2025-06-01T17:07+02:00,472
2025-06-01T17:19+02:00,499
2025-06-01T17:31+02:00,530
2025-06-01T17:43+02:00,554
2025-06-01T17:56+02:00,574
2025-06-01T18:08+02:00,593
2025-06-01T18:20+02:00,608
2025-06-01T18:32+02:00,624
2025-06-01T18:44+02:00,640
2025-06-01T18:56+02:00,654
2025-06-01T19:08+02:00,668
2025-06-01T19:20+02:00,682
2025-06-01T19:32+02:00,694
2025-06-01T19:44+02:00,706
2025-06-01T19:56+02:00,716
2025-06-01T20:08+02:00,726
2025-06-01T20:20+02:00,734
2025-06-01T20:32+02:00,742
2025-06-01T20:44+02:00,749
2025-06-01T20:56+02:00,755
2025-06-01T21:07+02:00,757
2025-06-01T21:19+02:00,760
2025-06-01T21:31+02:00,761
2025-06-01T21:44+02:00,759
2025-06-01T21:55+02:00,755
2025-06-01T22:08+02:00,748
2025-06-01T22:20+02:00,738
2025-06-01T22:31+02:00,726
2025-06-01T22:44+02:00,708
2025-06-01T22:56+02:00,690
2025-06-01T23:07+02:00,673
2025-06-01T23:20+02:00,653
2025-06-01T23:31+02:00,636
2025-06-01T23:43+02:00,618
2025-06-01T23:55+02:00,602
2025-06-02T00:07+02:00,586
2025-06-02T00:19+02:00,571
2025-06-02T00:32+02:00,555
2025-06-02T00:44+02:00,542
2025-06-02T00:55+02:00,529
2025-06-02T01:05+02:00,519
2025-06-02T01:17+02:00,506
2025-06-02T01:29+02:00,494
2025-06-02T01:41+02:00,481
2025-06-02T01:54+02:00,468
2025-06-02T02:08+02:00,454
2025-06-02T02:19+02:00,444
2025-06-02T02:31+02:00,433
2025-06-02T02:43+02:00,422
2025-06-02T02:55+02:00,411
2025-06-02T03:07+02:00,401
2025-06-02T03:20+02:00,390
2025-06-02T03:31+02:00,381
2025-06-02T03:44+02:00,372
2025-06-02T03:56+02:00,363
2025-06-02T04:07+02:00,356
2025-06-02T04:19+02:00,350
2025-06-02T04:31+02:00,344
2025-06-02T04:43+02:00,340
2025-06-02T04:56+02:00,338
2025-06-02T05:07+02:00,344
2025-06-02T05:19+02:00,367
2025-06-02T05:31+02:00,405
2025-06-02T05:43+02:00,442
2025-06-02T05:56+02:00,469
2025-06-02T06:07+02:00,490
2025-06-02T06:20+02:00,520
2025-06-02T06:31+02:00,541
2025-06-02T06:43+02:00,560
2025-06-02T06:55+02:00,575
2025-06-02T07:07+02:00,589
2025-06-02T07:19+02:00,599
2025-06-02T07:31+02:00,611
2025-06-02T07:43+02:00,621
2025-06-02T07:55+02:00,631
2025-06-02T08:07+02:00,641
2025-06-02T08:19+02:00,649
2025-06-02T08:32+02:00,658
2025-06-02T08:43+02:00,666
2025-06-02T08:55+02:00,674
2025-06-02T09:07+02:00,679
2025-06-02T09:20+02:00,687
2025-06-02T09:31+02:00,693
2025-06-02T09:43+02:00,698
2025-06-02T09:56+02:00,701
2025-06-02T10:07+02:00,701
2025-06-02T10:19+02:00,700
2025-06-02T10:31+02:00,697
2025-06-02T10:43+02:00,691
2025-06-02T10:55+02:00,682
2025-06-02T11:08+02:00,670
2025-06-02T11:19+02:00,657
2025-06-02T11:31+02:00,641
2025-06-02T11:44+02:00,623
2025-06-02T11:55+02:00,608
2025-06-02T12:08+02:00,590
2025-06-02T12:19+02:00,576
2025-06-02T12:31+02:00,559
2025-06-02T12:44+02:00,543
2025-06-02T12:55+02:00,529
2025-06-02T13:08+02:00,515
2025-06-02T13:19+02:00,503
2025-06-02T13:31+02:00,491
2025-06-02T13:43+02:00,480
2025-06-02T13:55+02:00,469
2025-06-02T14:08+02:00,457
2025-06-02T14:19+02:00,447
2025-06-02T14:31+02:00,438
2025-06-02T14:44+02:00,430
2025-06-02T14:55+02:00,423
2025-06-02T15:07+02:00,415
2025-06-02T15:20+02:00,406
2025-06-02T15:32+02:00,397
2025-06-02T15:43+02:00,389
2025-06-02T15:56+02:00,382
2025-06-02T16:08+02:00,375
2025-06-02T16:19+02:00,368
2025-06-02T16:31+02:00,362
2025-06-02T16:44+02:00,358
2025-06-02T16:55+02:00,358
2025-06-02T17:08+02:00,369
2025-06-02T17:19+02:00,394
2025-06-02T17:31+02:00,429
2025-06-02T17:44+02:00,463
2025-06-02T17:56+02:00,488
2025-06-02T18:07+02:00,513
2025-06-02T18:20+02:00,543
2025-06-02T18:31+02:00,563
2025-06-02T18:43+02:00,583
2025-06-02T18:55+02:00,599
2025-06-02T19:08+02:00,613
2025-06-02T19:19+02:00,626
2025-06-02T19:32+02:00,641
2025-06-02T19:43+02:00,653
2025-06-02T19:56+02:00,666
2025-06-02T20:08+02:00,678
2025-06-02T20:19+02:00,688
2025-06-02T20:32+02:00,699
2025-06-02T20:43+02:00,709
2025-06-02T20:56+02:00,718
2025-06-02T21:07+02:00,726
2025-06-02T21:19+02:00,733
2025-06-02T21:31+02:00,739
2025-06-02T21:44+02:00,745
2025-06-02T21:56+02:00,748
2025-06-02T22:07+02:00,749
2025-06-02T22:19+02:00,749
2025-06-02T22:32+02:00,745
2025-06-02T22:43+02:00,739
2025-06-02T22:56+02:00,729
2025-06-02T23:08+02:00,716
2025-06-02T23:20+02:00,700
2025-06-02T23:31+02:00,683
2025-06-02T23:44+02:00,664
2025-06-02T23:56+02:00,646
2025-06-03T00:07+02:00,630
2025-06-03T00:20+02:00,612
2025-06-03T00:31+02:00,598
2025-06-03T00:44+02:00,580
2025-06-03T00:55+02:00,567
2025-06-03T01:07+02:00,553
2025-06-03T01:19+02:00,540
2025-06-03T01:31+02:00,526
2025-06-03T01:44+02:00,513
2025-06-03T01:55+02:00,502
2025-06-03T02:07+02:00,490
2025-06-03T02:19+02:00,478
2025-06-03T02:31+02:00,465
2025-06-03T02:43+02:00,453
2025-06-03T02:55+02:00,442
2025-06-03T03:07+02:00,431
2025-06-03T03:19+02:00,420
2025-06-03T03:32+02:00,408
2025-06-03T03:43+02:00,398
2025-06-03T03:56+02:00,387
2025-06-03T04:07+02:00,378
2025-06-03T04:19+02:00,369
2025-06-03T04:32+02:00,359
2025-06-03T04:44+02:00,352
2025-06-03T04:55+02:00,345
2025-06-03T05:08+02:00,338
2025-06-03T05:19+02:00,332
2025-06-03T05:31+02:00,328
2025-06-03T05:44+02:00,325
2025-06-03T05:55+02:00,327
2025-06-03T06:08+02:00,342
2025-06-03T06:19+02:00,368
2025-06-03T06:32+02:00,407
2025-06-03T06:44+02:00,435
2025-06-03T06:55+02:00,456
2025-06-03T07:08+02:00,482
2025-06-03T07:19+02:00,505
2025-06-03T07:32+02:00,529
2025-06-03T07:44+02:00,544
2025-06-03T07:56+02:00,559
2025-06-03T08:07+02:00,570
2025-06-03T08:19+02:00,581
2025-06-03T08:32+02:00,591
2025-06-03T08:43+02:00,599
2025-06-03T08:55+02:00,608
2025-06-03T09:07+02:00,616
2025-06-03T09:20+02:00,623
2025-06-03T09:31+02:00,630
2025-06-03T09:44+02:00,637
2025-06-03T09:56+02:00,642
2025-06-03T10:08+02:00,646
2025-06-03T10:19+02:00,651
2025-06-03T10:31+02:00,654
2025-06-03T10:43+02:00,655
2025-06-03T10:56+02:00,655
2025-06-03T11:08+02:00,654
2025-06-03T11:19+02:00,650
2025-06-03T11:31+02:00,643
2025-06-03T11:44+02:00,633
2025-06-03T11:56+02:00,620
2025-06-03T12:08+02:00,606
2025-06-03T12:19+02:00,590
2025-06-03T12:32+02:00,575
2025-06-03T12:43+02:00,558
2025-06-03T12:56+02:00,540
2025-06-03T13:07+02:00,524
2025-06-03T13:19+02:00,509
2025-06-03T13:31+02:00,493
2025-06-03T13:44+02:00,477
2025-06-03T13:55+02:00,465
2025-06-03T14:07+02:00,453
2025-06-03T14:19+02:00,442
2025-06-03T14:31+02:00,428
2025-06-03T14:44+02:00,419
2025-06-03T14:56+02:00,409
2025-06-03T15:07+02:00,400
2025-06-03T15:19+02:00,391
2025-06-03T15:31+02:00,381
2025-06-03T15:44+02:00,375
2025-06-03T15:55+02:00,368
2025-06-03T16:08+02:00,356
2025-06-03T16:19+02:00,348
2025-06-03T16:32+02:00,342
2025-06-03T16:43+02:00,337
2025-06-03T16:56+02:00,329
2025-06-03T17:08+02:00,324
2025-06-03T17:19+02:00,318
2025-06-03T17:32+02:00,316
2025-06-03T17:44+02:00,318
2025-06-03T17:55+02:00,326
2025-06-03T18:08+02:00,352
2025-06-03T18:20+02:00,385
2025-06-03T18:31+02:00,416
2025-06-03T18:43+02:00,440
2025-06-03T18:56+02:00,466
2025-06-03T19:07+02:00,491
2025-06-03T19:19+02:00,515
2025-06-03T19:32+02:00,537
2025-06-03T19:44+02:00,553
2025-06-03T19:55+02:00,567
2025-06-03T20:08+02:00,582
2025-06-03T20:19+02:00,594
2025-06-03T20:31+02:00,607
2025-06-03T20:43+02:00,619
2025-06-03T20:56+02:00,631
2025-06-03T21:08+02:00,641
2025-06-03T21:20+02:00,651
2025-06-03T21:32+02:00,661
2025-06-03T21:44+02:00,670
2025-06-03T21:55+02:00,677
2025-06-03T22:08+02:00,686
2025-06-03T22:20+02:00,693
2025-06-03T22:32+02:00,700
2025-06-03T22:44+02:00,704
2025-06-03T22:56+02:00,708
2025-06-03T23:07+02:00,711
2025-06-03T23:19+02:00,711
2025-06-03T23:31+02:00,708
2025-06-03T23:44+02:00,703
2025-06-03T23:56+02:00,697
2025-06-04T00:08+02:00,686
2025-06-04T00:20+02:00,673
2025-06-04T00:32+02:00,659
2025-06-04T00:44+02:00,643
2025-06-04T00:56+02:00,627
2025-06-04T01:07+02:00,613
2025-06-04T01:19+02:00,596
2025-06-04T01:31+02:00,580
2025-06-04T01:43+02:00,564
2025-06-04T01:56+02:00,549
2025-06-04T02:08+02:00,535
2025-06-04T02:19+02:00,521
2025-06-04T02:31+02:00,508
2025-06-04T02:43+02:00,496
2025-06-04T02:55+02:00,484
2025-06-04T03:07+02:00,472
2025-06-04T03:19+02:00,461
2025-06-04T03:32+02:00,450
2025-06-04T03:44+02:00,440
2025-06-04T03:56+02:00,430
2025-06-04T04:08+02:00,420
2025-06-04T04:19+02:00,412
2025-06-04T04:31+02:00,402
2025-06-04T04:44+02:00,392
