begin,v
2025-06-18T23:42+02:00,684
2025-06-18T23:43+02:00,683
2025-06-18T23:44+02:00,681
2025-06-18T23:45+02:00,680
2025-06-18T23:46+02:00,679
2025-06-18T23:47+02:00,677
2025-06-18T23:48+02:00,675
2025-06-18T23:49+02:00,673
2025-06-18T23:50+02:00,672
2025-06-18T23:51+02:00,671
2025-06-18T23:52+02:00,669
2025-06-18T23:53+02:00,667
2025-06-18T23:54+02:00,667
2025-06-18T23:55+02:00,665
2025-06-18T23:56+02:00,664
2025-06-18T23:57+02:00,662
2025-06-18T23:58+02:00,661
2025-06-18T23:59+02:00,659
2025-06-19T00:00+02:00,657
2025-06-19T00:01+02:00,655
2025-06-19T00:02+02:00,654
2025-06-19T00:03+02:00,653
2025-06-19T00:04+02:00,651
2025-06-19T00:05+02:00,650
2025-06-19T00:06+02:00,648
2025-06-19T00:07+02:00,647
2025-06-19T00:08+02:00,645
2025-06-19T00:09+02:00,644
2025-06-19T00:10+02:00,642
2025-06-19T00:11+02:00,640
2025-06-19T00:12+02:00,639
2025-06-19T00:13+02:00,638
2025-06-19T00:14+02:00,636
2025-06-19T00:15+02:00,635
2025-06-19T00:16+02:00,634
2025-06-19T00:17+02:00,632
2025-06-19T00:18+02:00,631
2025-06-19T00:19+02:00,629
2025-06-19T00:20+02:00,628
2025-06-19T00:21+02:00,627
2025-06-19T00:22+02:00,625
2025-06-19T00:23+02:00,624
2025-06-19T00:24+02:00,622
2025-06-19T00:25+02:00,621
2025-06-19T00:26+02:00,619
2025-06-19T00:27+02:00,618
2025-06-19T00:28+02:00,617
2025-06-19T00:29+02:00,615
2025-06-19T00:30+02:00,614
2025-06-19T00:31+02:00,613
2025-06-19T00:32+02:00,611
2025-06-19T00:33+02:00,610
2025-06-19T00:34+02:00,608
2025-06-19T00:35+02:00,607
2025-06-19T00:36+02:00,606
2025-06-19T00:37+02:00,604
2025-06-19T00:38+02:00,603
2025-06-19T00:39+02:00,602
2025-06-19T00:40+02:00,601
2025-06-19T00:41+02:00,599
2025-06-19T00:42+02:00,598
2025-06-19T00:43+02:00,596
2025-06-19T00:44+02:00,595
2025-06-19T00:45+02:00,594
2025-06-19T00:46+02:00,592
2025-06-19T00:47+02:00,591
2025-06-19T00:48+02:00,589
2025-06-19T00:49+02:00,588
2025-06-19T00:50+02:00,587
2025-06-19T00:51+02:00,585
2025-06-19T00:52+02:00,584
2025-06-19T00:53+02:00,583
2025-06-19T00:54+02:00,581
2025-06-19T00:55+02:00,579
2025-06-19T00:56+02:00,578
2025-06-19T00:57+02:00,577
2025-06-19T00:58+02:00,576
2025-06-19T00:59+02:00,575
2025-06-19T01:00+02:00,573
2025-06-19T01:01+02:00,572
2025-06-19T01:02+02:00,570
2025-06-19T01:03+02:00,569
2025-06-19T01:04+02:00,568
2025-06-19T01:05+02:00,566
2025-06-19T01:06+02:00,566
2025-06-19T01:07+02:00,565
2025-06-19T01:08+02:00,563
2025-06-19T01:09+02:00,562
2025-06-19T01:10+02:00,561
2025-06-19T01:11+02:00,560
2025-06-19T01:12+02:00,558
2025-06-19T01:13+02:00,557
2025-06-19T01:14+02:00,556
2025-06-19T01:15+02:00,555
2025-06-19T01:16+02:00,554
2025-06-19T01:17+02:00,552
2025-06-19T01:18+02:00,552
2025-06-19T01:19+02:00,550
2025-06-19T01:20+02:00,549
2025-06-19T01:21+02:00,549
2025-06-19T01:22+02:00,547
2025-06-19T01:23+02:00,546
2025-06-19T01:24+02:00,545
2025-06-19T01:25+02:00,544
2025-06-19T01:26+02:00,543
2025-06-19T01:27+02:00,542
2025-06-19T01:28+02:00,540
2025-06-19T01:29+02:00,540
2025-06-19T01:30+02:00,539
2025-06-19T01:31+02:00,537
2025-06-19T01:32+02:00,536
2025-06-19T01:33+02:00,535
2025-06-19T01:34+02:00,534
2025-06-19T01:35+02:00,533
2025-06-19T01:36+02:00,532
2025-06-19T01:37+02:00,531
2025-06-19T01:38+02:00,530
2025-06-19T01:39+02:00,529
2025-06-19T01:40+02:00,528
2025-06-19T01:41+02:00,527
2025-06-19T01:42+02:00,525
2025-06-19T01:43+02:00,524
2025-06-19T01:44+02:00,523
2025-06-19T01:45+02:00,522
2025-06-19T01:46+02:00,521
2025-06-19T01:47+02:00,520
2025-06-19T01:48+02:00,519
2025-06-19T01:49+02:00,518
2025-06-19T01:50+02:00,517
2025-06-19T01:51+02:00,515
2025-06-19T01:52+02:00,515
2025-06-19T01:53+02:00,514
2025-06-19T01:54+02:00,512
2025-06-19T01:55+02:00,511
2025-06-19T01:56+02:00,510
2025-06-19T01:57+02:00,509
2025-06-19T01:58+02:00,508
2025-06-19T01:59+02:00,507
2025-06-19T02:00+02:00,506
2025-06-19T02:01+02:00,505
2025-06-19T02:02+02:00,503
2025-06-19T02:03+02:00,502
2025-06-19T02:04+02:00,501
2025-06-19T02:05+02:00,500
2025-06-19T02:06+02:00,499
2025-06-19T02:07+02:00,498
2025-06-19T02:08+02:00,498
2025-06-19T02:09+02:00,497
2025-06-19T02:10+02:00,496
2025-06-19T02:11+02:00,495
2025-06-19T02:12+02:00,494
2025-06-19T02:13+02:00,492
2025-06-19T02:14+02:00,491
2025-06-19T02:15+02:00,490
2025-06-19T02:16+02:00,489
2025-06-19T02:17+02:00,488
2025-06-19T02:18+02:00,488
2025-06-19T02:19+02:00,487
2025-06-19T02:20+02:00,486
2025-06-19T02:21+02:00,484
2025-06-19T02:22+02:00,483
2025-06-19T02:23+02:00,482
2025-06-19T02:24+02:00,481
2025-06-19T02:25+02:00,480
2025-06-19T02:26+02:00,479
2025-06-19T02:27+02:00,478
2025-06-19T02:28+02:00,477
2025-06-19T02:29+02:00,476
2025-06-19T02:30+02:00,475
2025-06-19T02:31+02:00,474
2025-06-19T02:32+02:00,474
2025-06-19T02:33+02:00,473
2025-06-19T02:34+02:00,472
2025-06-19T02:35+02:00,470
2025-06-19T02:36+02:00,469
2025-06-19T02:37+02:00,468
2025-06-19T02:38+02:00,467
2025-06-19T02:39+02:00,467
2025-06-19T02:40+02:00,466
2025-06-19T02:41+02:00,465
2025-06-19T02:42+02:00,464
2025-06-19T02:43+02:00,463
2025-06-19T02:44+02:00,462
2025-06-19T02:45+02:00,461
2025-06-19T02:46+02:00,460
2025-06-19T02:47+02:00,459
2025-06-19T02:48+02:00,458
2025-06-19T02:49+02:00,457
2025-06-19T02:50+02:00,456
2025-06-19T02:51+02:00,455
2025-06-19T02:52+02:00,454
2025-06-19T02:53+02:00,453
2025-06-19T02:54+02:00,452
2025-06-19T02:55+02:00,451
2025-06-19T02:56+02:00,450
2025-06-19T02:57+02:00,450
2025-06-19T02:58+02:00,448
2025-06-19T02:59+02:00,448
2025-06-19T03:00+02:00,446
2025-06-19T03:01+02:00,445
2025-06-19T03:02+02:00,445
2025-06-19T03:03+02:00,444
2025-06-19T03:04+02:00,443
2025-06-19T03:05+02:00,442
2025-06-19T03:06+02:00,441
2025-06-19T03:07+02:00,440
2025-06-19T03:08+02:00,439
2025-06-19T03:09+02:00,439
2025-06-19T03:10+02:00,437
2025-06-19T03:11+02:00,437
2025-06-19T03:12+02:00,436
2025-06-19T03:13+02:00,435
2025-06-19T03:14+02:00,433
2025-06-19T03:15+02:00,433
2025-06-19T03:16+02:00,432
2025-06-19T03:17+02:00,431
2025-06-19T03:18+02:00,430
2025-06-19T03:19+02:00,429
2025-06-19T03:20+02:00,428
2025-06-19T03:21+02:00,428
2025-06-19T03:22+02:00,427
2025-06-19T03:23+02:00,426
2025-06-19T03:24+02:00,425
2025-06-19T03:25+02:00,424
2025-06-19T03:26+02:00,423
2025-06-19T03:27+02:00,422
2025-06-19T03:28+02:00,422
2025-06-19T03:29+02:00,421
2025-06-19T03:30+02:00,420
2025-06-19T03:31+02:00,419
2025-06-19T03:32+02:00,418
2025-06-19T03:33+02:00,417
2025-06-19T03:34+02:00,416
2025-06-19T03:35+02:00,416
2025-06-19T03:36+02:00,415
2025-06-19T03:37+02:00,414
2025-06-19T03:38+02:00,413
2025-06-19T03:39+02:00,412
2025-06-19T03:40+02:00,411
2025-06-19T03:41+02:00,410
2025-06-19T03:42+02:00,409
2025-06-19T03:43+02:00,408
2025-06-19T03:44+02:00,407
2025-06-19T03:45+02:00,407
2025-06-19T03:46+02:00,406
2025-06-19T03:47+02:00,405
2025-06-19T03:48+02:00,404
2025-06-19T03:49+02:00,403
2025-06-19T03:50+02:00,402
2025-06-19T03:51+02:00,402
2025-06-19T03:52+02:00,401
2025-06-19T03:53+02:00,400
2025-06-19T03:54+02:00,399
2025-06-19T03:55+02:00,398
2025-06-19T03:56+02:00,398
2025-06-19T03:57+02:00,397
2025-06-19T03:58+02:00,396
2025-06-19T03:59+02:00,395
2025-06-19T04:00+02:00,394
2025-06-19T04:01+02:00,394
2025-06-19T04:02+02:00,393
2025-06-19T04:03+02:00,392
2025-06-19T04:04+02:00,391
2025-06-19T04:05+02:00,391
2025-06-19T04:06+02:00,390
2025-06-19T04:07+02:00,389
2025-06-19T04:08+02:00,388
2025-06-19T04:09+02:00,388
2025-06-19T04:10+02:00,387
2025-06-19T04:11+02:00,386
2025-06-19T04:12+02:00,385
2025-06-19T04:13+02:00,384
2025-06-19T04:14+02:00,383
2025-06-19T04:15+02:00,383
2025-06-19T04:16+02:00,382
2025-06-19T04:17+02:00,381
2025-06-19T04:18+02:00,381
2025-06-19T04:19+02:00,380
2025-06-19T04:20+02:00,379
2025-06-19T04:21+02:00,378
2025-06-19T04:22+02:00,378
2025-06-19T04:23+02:00,377
2025-06-19T04:24+02:00,376
2025-06-19T04:25+02:00,375
2025-06-19T04:26+02:00,374
2025-06-19T04:27+02:00,373
2025-06-19T04:28+02:00,373
2025-06-19T04:29+02:00,372
2025-06-19T04:30+02:00,371
2025-06-19T04:31+02:00,370
2025-06-19T04:32+02:00,369
2025-06-19T04:33+02:00,369
2025-06-19T04:34+02:00,368
2025-06-19T04:35+02:00,367
2025-06-19T04:36+02:00,367
2025-06-19T04:37+02:00,366
2025-06-19T04:38+02:00,366
2025-06-19T04:39+02:00,364
2025-06-19T04:40+02:00,364
2025-06-19T04:41+02:00,363
2025-06-19T04:42+02:00,362
2025-06-19T04:43+02:00,361
2025-06-19T04:44+02:00,361
2025-06-19T04:45+02:00,361
2025-06-19T04:46+02:00,360
2025-06-19T04:47+02:00,360
2025-06-19T04:48+02:00,359
2025-06-19T04:49+02:00,359
2025-06-19T04:50+02:00,358
2025-06-19T04:51+02:00,357
2025-06-19T04:52+02:00,356
2025-06-19T04:53+02:00,356
2025-06-19T04:54+02:00,355
2025-06-19T04:55+02:00,355
2025-06-19T04:56+02:00,354
2025-06-19T04:57+02:00,353
2025-06-19T04:58+02:00,353
2025-06-19T04:59+02:00,352
2025-06-19T05:00+02:00,352
2025-06-19T05:01+02:00,351
2025-06-19T05:02+02:00,351
2025-06-19T05:03+02:00,351
2025-06-19T05:04+02:00,349
2025-06-19T05:05+02:00,349
2025-06-19T05:06+02:00,348
2025-06-19T05:07+02:00,348
2025-06-19T05:08+02:00,348
2025-06-19T05:09+02:00,347
2025-06-19T05:10+02:00,346
2025-06-19T05:11+02:00,346
2025-06-19T05:12+02:00,345
2025-06-19T05:13+02:00,345
2025-06-19T05:14+02:00,344
2025-06-19T05:15+02:00,344
2025-06-19T05:16+02:00,343
2025-06-19T05:17+02:00,343
2025-06-19T05:18+02:00,342
2025-06-19T05:19+02:00,342
2025-06-19T05:20+02:00,341
2025-06-19T05:21+02:00,341
2025-06-19T05:22+02:00,340
2025-06-19T05:23+02:00,339
2025-06-19T05:24+02:00,339
2025-06-19T05:25+02:00,339
2025-06-19T05:26+02:00,338
2025-06-19T05:27+02:00,338
2025-06-19T05:28+02:00,338
2025-06-19T05:29+02:00,337
2025-06-19T05:30+02:00,337
2025-06-19T05:31+02:00,337
2025-06-19T05:32+02:00,336
2025-06-19T05:33+02:00,336
2025-06-19T05:34+02:00,336
2025-06-19T05:35+02:00,336
2025-06-19T05:36+02:00,335
2025-06-19T05:37+02:00,335
2025-06-19T05:38+02:00,335
2025-06-19T05:39+02:00,334
2025-06-19T05:40+02:00,335
2025-06-19T05:41+02:00,335
2025-06-19T05:42+02:00,335
2025-06-19T05:43+02:00,335
2025-06-19T05:44+02:00,334
2025-06-19T05:45+02:00,334
2025-06-19T05:46+02:00,334
2025-06-19T05:47+02:00,334
2025-06-19T05:48+02:00,334
2025-06-19T05:49+02:00,335
2025-06-19T05:50+02:00,335
2025-06-19T05:51+02:00,336
2025-06-19T05:52+02:00,336
2025-06-19T05:53+02:00,336
2025-06-19T05:54+02:00,336
2025-06-19T05:55+02:00,337
2025-06-19T05:56+02:00,337
2025-06-19T05:57+02:00,338
2025-06-19T05:58+02:00,339
2025-06-19T05:59+02:00,340
2025-06-19T06:00+02:00,340
2025-06-19T06:01+02:00,342
2025-06-19T06:02+02:00,343
2025-06-19T06:03+02:00,344
2025-06-19T06:04+02:00,345
2025-06-19T06:05+02:00,347
2025-06-19T06:06+02:00,349
2025-06-19T06:07+02:00,350
2025-06-19T06:08+02:00,353
2025-06-19T06:09+02:00,355
2025-06-19T06:10+02:00,356
2025-06-19T06:11+02:00,359
2025-06-19T06:12+02:00,361
2025-06-19T06:13+02:00,364
2025-06-19T06:14+02:00,367
2025-06-19T06:15+02:00,369
2025-06-19T06:16+02:00,372
2025-06-19T06:17+02:00,375
2025-06-19T06:18+02:00,378
2025-06-19T06:19+02:00,381
2025-06-19T06:20+02:00,384
2025-06-19T06:21+02:00,387
2025-06-19T06:22+02:00,391
2025-06-19T06:23+02:00,394
2025-06-19T06:24+02:00,397
2025-06-19T06:25+02:00,400
2025-06-19T06:26+02:00,403
2025-06-19T06:27+02:00,406
2025-06-19T06:28+02:00,408
2025-06-19T06:29+02:00,411
2025-06-19T06:30+02:00,414
2025-06-19T06:31+02:00,417
2025-06-19T06:32+02:00,421
2025-06-19T06:33+02:00,423
2025-06-19T06:34+02:00,425
2025-06-19T06:35+02:00,428
2025-06-19T06:36+02:00,431
2025-06-19T06:37+02:00,433
2025-06-19T06:38+02:00,436
2025-06-19T06:39+02:00,439
2025-06-19T06:40+02:00,441
2025-06-19T06:41+02:00,444
2025-06-19T06:42+02:00,446
2025-06-19T06:43+02:00,448
2025-06-19T06:44+02:00,450
2025-06-19T06:45+02:00,453
2025-06-19T06:46+02:00,454
2025-06-19T06:47+02:00,457
2025-06-19T06:48+02:00,458
2025-06-19T06:49+02:00,460
2025-06-19T06:50+02:00,462
2025-06-19T06:51+02:00,464
2025-06-19T06:52+02:00,466
2025-06-19T06:53+02:00,468
2025-06-19T06:54+02:00,470
2025-06-19T06:55+02:00,473
2025-06-19T06:56+02:00,475
2025-06-19T06:57+02:00,476
2025-06-19T06:58+02:00,478
2025-06-19T06:59+02:00,479
2025-06-19T07:00+02:00,484
2025-06-19T07:01+02:00,485
2025-06-19T07:02+02:00,487
2025-06-19T07:03+02:00,489
2025-06-19T07:04+02:00,492
2025-06-19T07:05+02:00,493
2025-06-19T07:06+02:00,495
2025-06-19T07:07+02:00,498
2025-06-19T07:08+02:00,500
2025-06-19T07:09+02:00,502
2025-06-19T07:10+02:00,504
2025-06-19T07:11+02:00,505
2025-06-19T07:12+02:00,508
2025-06-19T07:13+02:00,510
2025-06-19T07:14+02:00,513
2025-06-19T07:15+02:00,515
2025-06-19T07:16+02:00,517
2025-06-19T07:17+02:00,520
2025-06-19T07:18+02:00,522
2025-06-19T07:19+02:00,523
2025-06-19T07:20+02:00,525
2025-06-19T07:21+02:00,527
2025-06-19T07:22+02:00,529
2025-06-19T07:23+02:00,530
2025-06-19T07:24+02:00,532
2025-06-19T07:25+02:00,534
2025-06-19T07:26+02:00,537
2025-06-19T07:27+02:00,539
2025-06-19T07:28+02:00,540
2025-06-19T07:29+02:00,540
2025-06-19T07:30+02:00,543
2025-06-19T07:31+02:00,545
2025-06-19T07:32+02:00,546
2025-06-19T07:33+02:00,548
2025-06-19T07:34+02:00,549
2025-06-19T07:35+02:00,551
2025-06-19T07:36+02:00,553
2025-06-19T07:37+02:00,555
2025-06-19T07:38+02:00,556
2025-06-19T07:39+02:00,557
2025-06-19T07:40+02:00,559
2025-06-19T07:41+02:00,560
2025-06-19T07:42+02:00,560
2025-06-19T07:43+02:00,562
2025-06-19T07:44+02:00,564
2025-06-19T07:45+02:00,565
2025-06-19T07:46+02:00,566
2025-06-19T07:47+02:00,568
2025-06-19T07:48+02:00,569
2025-06-19T07:49+02:00,571
2025-06-19T07:50+02:00,572
2025-06-19T07:51+02:00,573
2025-06-19T07:52+02:00,574
2025-06-19T07:53+02:00,575
2025-06-19T07:54+02:00,576
2025-06-19T07:55+02:00,577
2025-06-19T07:56+02:00,579
2025-06-19T07:57+02:00,580
2025-06-19T07:58+02:00,580
2025-06-19T07:59+02:00,582
2025-06-19T08:00+02:00,583
2025-06-19T08:01+02:00,584
2025-06-19T08:02+02:00,585
2025-06-19T08:03+02:00,586
2025-06-19T08:04+02:00,587
2025-06-19T08:05+02:00,588
2025-06-19T08:06+02:00,589
2025-06-19T08:07+02:00,590
2025-06-19T08:08+02:00,592
2025-06-19T08:09+02:00,593
2025-06-19T08:10+02:00,593
2025-06-19T08:11+02:00,594
2025-06-19T08:12+02:00,596
2025-06-19T08:13+02:00,597
2025-06-19T08:14+02:00,598
2025-06-19T08:15+02:00,598
2025-06-19T08:16+02:00,600
2025-06-19T08:17+02:00,600
2025-06-19T08:18+02:00,601
2025-06-19T08:19+02:00,603
2025-06-19T08:20+02:00,604
2025-06-19T08:21+02:00,605
2025-06-19T08:22+02:00,606
2025-06-19T08:23+02:00,607
2025-06-19T08:24+02:00,608
2025-06-19T08:25+02:00,609
2025-06-19T08:26+02:00,610
2025-06-19T08:27+02:00,611
2025-06-19T08:28+02:00,611
2025-06-19T08:29+02:00,613
2025-06-19T08:30+02:00,613
2025-06-19T08:31+02:00,615
2025-06-19T08:32+02:00,616
2025-06-19T08:33+02:00,616
2025-06-19T08:34+02:00,617
2025-06-19T08:35+02:00,618
2025-06-19T08:36+02:00,619
2025-06-19T08:37+02:00,620
2025-06-19T08:38+02:00,620
2025-06-19T08:39+02:00,621
2025-06-19T08:40+02:00,622
2025-06-19T08:41+02:00,623
2025-06-19T08:42+02:00,624
2025-06-19T08:43+02:00,625
2025-06-19T08:44+02:00,626
2025-06-19T08:45+02:00,626
2025-06-19T08:46+02:00,628
2025-06-19T08:47+02:00,629
2025-06-19T08:48+02:00,629
2025-06-19T08:49+02:00,630
2025-06-19T08:50+02:00,631
2025-06-19T08:51+02:00,631
2025-06-19T08:52+02:00,632
2025-06-19T08:53+02:00,633
2025-06-19T08:54+02:00,634
2025-06-19T08:55+02:00,634
2025-06-19T08:56+02:00,635
2025-06-19T08:57+02:00,636
2025-06-19T08:58+02:00,637
2025-06-19T08:59+02:00,638
2025-06-19T09:00+02:00,639
2025-06-19T09:01+02:00,640
2025-06-19T09:02+02:00,641
2025-06-19T09:03+02:00,642
2025-06-19T09:04+02:00,643
2025-06-19T09:05+02:00,643
2025-06-19T09:06+02:00,644
2025-06-19T09:07+02:00,644
2025-06-19T09:08+02:00,645
2025-06-19T09:09+02:00,646
2025-06-19T09:10+02:00,646
2025-06-19T09:11+02:00,647
2025-06-19T09:12+02:00,648
2025-06-19T09:13+02:00,649
2025-06-19T09:14+02:00,650
2025-06-19T09:15+02:00,650
2025-06-19T09:16+02:00,651
2025-06-19T09:17+02:00,652
2025-06-19T09:18+02:00,653
2025-06-19T09:19+02:00,654
2025-06-19T09:20+02:00,654
2025-06-19T09:21+02:00,655
2025-06-19T09:22+02:00,655
2025-06-19T09:23+02:00,656
2025-06-19T09:24+02:00,657
2025-06-19T09:25+02:00,657
2025-06-19T09:26+02:00,658
2025-06-19T09:27+02:00,659
2025-06-19T09:28+02:00,660
2025-06-19T09:29+02:00,661
2025-06-19T09:30+02:00,662
2025-06-19T09:31+02:00,663
2025-06-19T09:32+02:00,663
2025-06-19T09:33+02:00,664
2025-06-19T09:34+02:00,665
2025-06-19T09:35+02:00,666
2025-06-19T09:36+02:00,666
2025-06-19T09:37+02:00,667
2025-06-19T09:38+02:00,668
2025-06-19T09:39+02:00,668
2025-06-19T09:40+02:00,669
2025-06-19T09:41+02:00,670
2025-06-19T09:42+02:00,670
2025-06-19T09:43+02:00,671
2025-06-19T09:44+02:00,672
2025-06-19T09:45+02:00,672
2025-06-19T09:46+02:00,673
2025-06-19T09:47+02:00,673
2025-06-19T09:48+02:00,674
2025-06-19T09:49+02:00,674
2025-06-19T09:50+02:00,675
2025-06-19T09:51+02:00,676
2025-06-19T09:52+02:00,677
2025-06-19T09:53+02:00,677
2025-06-19T09:54+02:00,677
2025-06-19T09:55+02:00,678
2025-06-19T09:56+02:00,679
2025-06-19T09:57+02:00,679
2025-06-19T09:58+02:00,680
2025-06-19T09:59+02:00,680
2025-06-19T10:00+02:00,681
2025-06-19T10:01+02:00,682
2025-06-19T10:02+02:00,682
2025-06-19T10:03+02:00,683
2025-06-19T10:04+02:00,683
2025-06-19T10:05+02:00,684
2025-06-19T10:06+02:00,685
2025-06-19T10:07+02:00,685
2025-06-19T10:08+02:00,686
2025-06-19T10:09+02:00,686
2025-06-19T10:10+02:00,687
2025-06-19T10:11+02:00,688
2025-06-19T10:12+02:00,688
2025-06-19T10:13+02:00,689
2025-06-19T10:14+02:00,690
2025-06-19T10:15+02:00,690
2025-06-19T10:16+02:00,691
2025-06-19T10:17+02:00,691
2025-06-19T10:18+02:00,692
2025-06-19T10:19+02:00,692
2025-06-19T10:20+02:00,692
2025-06-19T10:21+02:00,693
2025-06-19T10:22+02:00,693
2025-06-19T10:23+02:00,694
2025-06-19T10:24+02:00,694
2025-06-19T10:25+02:00,695
2025-06-19T10:26+02:00,695
2025-06-19T10:27+02:00,696
2025-06-19T10:28+02:00,696
2025-06-19T10:29+02:00,697
2025-06-19T10:30+02:00,697
2025-06-19T10:31+02:00,697
2025-06-19T10:32+02:00,698
2025-06-19T10:33+02:00,698
2025-06-19T10:34+02:00,699
2025-06-19T10:35+02:00,699
2025-06-19T10:36+02:00,699
2025-06-19T10:37+02:00,700
2025-06-19T10:38+02:00,700
2025-06-19T10:39+02:00,701
2025-06-19T10:40+02:00,701
2025-06-19T10:41+02:00,701
2025-06-19T10:42+02:00,701
2025-06-19T10:43+02:00,702
2025-06-19T10:44+02:00,702
2025-06-19T10:45+02:00,702
2025-06-19T10:46+02:00,703
2025-06-19T10:47+02:00,703
2025-06-19T10:48+02:00,703
2025-06-19T10:49+02:00,703
2025-06-19T10:50+02:00,703
2025-06-19T10:51+02:00,704
2025-06-19T10:52+02:00,704
2025-06-19T10:53+02:00,705
2025-06-19T10:54+02:00,704
2025-06-19T10:55+02:00,704
2025-06-19T10:56+02:00,705
2025-06-19T10:57+02:00,705
2025-06-19T10:58+02:00,705
2025-06-19T10:59+02:00,706
2025-06-19T11:00+02:00,706
2025-06-19T11:01+02:00,706
2025-06-19T11:02+02:00,706
2025-06-19T11:03+02:00,706
2025-06-19T11:04+02:00,706
2025-06-19T11:05+02:00,706
2025-06-19T11:06+02:00,706
2025-06-19T11:07+02:00,706
2025-06-19T11:08+02:00,706
2025-06-19T11:09+02:00,706
2025-06-19T11:10+02:00,706
2025-06-19T11:11+02:00,706
2025-06-19T11:12+02:00,706
2025-06-19T11:13+02:00,706
2025-06-19T11:14+02:00,706
2025-06-19T11:15+02:00,705
2025-06-19T11:16+02:00,705
2025-06-19T11:17+02:00,705
2025-06-19T11:18+02:00,704
2025-06-19T11:19+02:00,704
2025-06-19T11:20+02:00,704
2025-06-19T11:21+02:00,704
2025-06-19T11:22+02:00,704
2025-06-19T11:23+02:00,703
2025-06-19T11:24+02:00,703
2025-06-19T11:25+02:00,702
2025-06-19T11:26+02:00,702
2025-06-19T11:27+02:00,702
2025-06-19T11:28+02:00,701
2025-06-19T11:29+02:00,701
2025-06-19T11:30+02:00,701
2025-06-19T11:31+02:00,700
2025-06-19T11:32+02:00,700
2025-06-19T11:33+02:00,699
2025-06-19T11:34+02:00,698
2025-06-19T11:35+02:00,697
2025-06-19T11:36+02:00,697
2025-06-19T11:37+02:00,696
2025-06-19T11:38+02:00,696
2025-06-19T11:39+02:00,695
2025-06-19T11:40+02:00,695
2025-06-19T11:41+02:00,694
2025-06-19T11:42+02:00,694
2025-06-19T11:43+02:00,693
2025-06-19T11:44+02:00,692
2025-06-19T11:45+02:00,692
2025-06-19T11:46+02:00,691
2025-06-19T11:47+02:00,691
2025-06-19T11:48+02:00,690
2025-06-19T11:49+02:00,689
2025-06-19T11:50+02:00,688
2025-06-19T11:51+02:00,688
2025-06-19T11:52+02:00,687
2025-06-19T11:53+02:00,686
2025-06-19T11:54+02:00,686
2025-06-19T11:55+02:00,685
2025-06-19T11:56+02:00,684
2025-06-19T11:57+02:00,683
2025-06-19T11:58+02:00,682
2025-06-19T11:59+02:00,681
2025-06-19T12:00+02:00,680
2025-06-19T12:01+02:00,679
2025-06-19T12:02+02:00,678
2025-06-19T12:03+02:00,677
2025-06-19T12:04+02:00,676
2025-06-19T12:05+02:00,674
2025-06-19T12:06+02:00,673
2025-06-19T12:07+02:00,672
2025-06-19T12:08+02:00,671
2025-06-19T12:09+02:00,669
2025-06-19T12:10+02:00,668
2025-06-19T12:11+02:00,667
2025-06-19T12:12+02:00,666
2025-06-19T12:13+02:00,664
2025-06-19T12:14+02:00,663
2025-06-19T12:15+02:00,661
2025-06-19T12:16+02:00,660
2025-06-19T12:17+02:00,659
2025-06-19T12:18+02:00,657
2025-06-19T12:19+02:00,656
2025-06-19T12:20+02:00,654
2025-06-19T12:21+02:00,652
2025-06-19T12:22+02:00,651
2025-06-19T12:23+02:00,650
2025-06-19T12:24+02:00,649
2025-06-19T12:25+02:00,647
2025-06-19T12:26+02:00,646
2025-06-19T12:27+02:00,645
2025-06-19T12:28+02:00,643
2025-06-19T12:29+02:00,642
2025-06-19T12:30+02:00,640
2025-06-19T12:31+02:00,639
2025-06-19T12:32+02:00,637
2025-06-19T12:33+02:00,636
2025-06-19T12:34+02:00,635
2025-06-19T12:35+02:00,634
2025-06-19T12:36+02:00,632
2025-06-19T12:37+02:00,631
2025-06-19T12:38+02:00,629
2025-06-19T12:39+02:00,628
2025-06-19T12:40+02:00,627
2025-06-19T12:41+02:00,625
2025-06-19T12:42+02:00,624
2025-06-19T12:43+02:00,622
2025-06-19T12:44+02:00,621
2025-06-19T12:45+02:00,619
2025-06-19T12:46+02:00,618
2025-06-19T12:47+02:00,617
2025-06-19T12:48+02:00,615
2025-06-19T12:49+02:00,614
2025-06-19T12:50+02:00,612
2025-06-19T12:51+02:00,611
2025-06-19T12:52+02:00,610
2025-06-19T12:53+02:00,608
2025-06-19T12:54+02:00,607
2025-06-19T12:55+02:00,605
2025-06-19T12:56+02:00,604
2025-06-19T12:57+02:00,603
2025-06-19T12:58+02:00,602
2025-06-19T12:59+02:00,601
2025-06-19T13:00+02:00,599
2025-06-19T13:01+02:00,598
2025-06-19T13:02+02:00,596
2025-06-19T13:03+02:00,595
2025-06-19T13:04+02:00,593
2025-06-19T13:05+02:00,592
2025-06-19T13:06+02:00,590
2025-06-19T13:07+02:00,590
2025-06-19T13:08+02:00,589
2025-06-19T13:09+02:00,587
2025-06-19T13:10+02:00,586
2025-06-19T13:11+02:00,585
2025-06-19T13:12+02:00,584
2025-06-19T13:13+02:00,582
2025-06-19T13:14+02:00,580
2025-06-19T13:15+02:00,579
2025-06-19T13:16+02:00,578
2025-06-19T13:17+02:00,576
2025-06-19T13:18+02:00,575
2025-06-19T13:19+02:00,574
2025-06-19T13:20+02:00,573
2025-06-19T13:21+02:00,571
2025-06-19T13:22+02:00,570
2025-06-19T13:23+02:00,569
2025-06-19T13:24+02:00,567
