begin,v
2025-02-12T22:42+01:00,302
2025-02-12T22:43+01:00,301
2025-02-12T22:44+01:00,300
2025-02-12T22:45+01:00,300
2025-02-12T22:46+01:00,299
2025-02-12T22:47+01:00,299
2025-02-12T22:48+01:00,298
2025-02-12T22:49+01:00,298
2025-02-12T22:50+01:00,297
2025-02-12T22:51+01:00,297
2025-02-12T22:52+01:00,296
2025-02-12T22:53+01:00,295
2025-02-12T22:54+01:00,295
2025-02-12T22:55+01:00,293
2025-02-12T22:56+01:00,292
2025-02-12T22:57+01:00,292
2025-02-12T22:58+01:00,290
2025-02-12T22:59+01:00,290
2025-02-12T23:00+01:00,290
2025-02-12T23:01+01:00,289
2025-02-12T23:02+01:00,289
2025-02-12T23:03+01:00,288
2025-02-12T23:04+01:00,287
2025-02-12T23:05+01:00,287
2025-02-12T23:06+01:00,286
2025-02-12T23:07+01:00,286
2025-02-12T23:08+01:00,284
2025-02-12T23:09+01:00,285
2025-02-12T23:10+01:00,284
2025-02-12T23:11+01:00,284
2025-02-12T23:12+01:00,283
2025-02-12T23:13+01:00,282
2025-02-12T23:14+01:00,281
2025-02-12T23:15+01:00,280
2025-02-12T23:16+01:00,280
2025-02-12T23:17+01:00,280
2025-02-12T23:18+01:00,279
2025-02-12T23:19+01:00,279
2025-02-12T23:20+01:00,278
2025-02-12T23:21+01:00,277
2025-02-12T23:22+01:00,277
2025-02-12T23:23+01:00,277
2025-02-12T23:24+01:00,276
2025-02-12T23:25+01:00,277
2025-02-12T23:26+01:00,276
2025-02-12T23:27+01:00,276
2025-02-12T23:28+01:00,276
2025-02-12T23:29+01:00,275
2025-02-12T23:30+01:00,275
2025-02-12T23:31+01:00,275
2025-02-12T23:32+01:00,274
2025-02-12T23:33+01:00,274
2025-02-12T23:34+01:00,274
2025-02-12T23:35+01:00,273
2025-02-12T23:36+01:00,273
2025-02-12T23:37+01:00,272
2025-02-12T23:38+01:00,272
2025-02-12T23:39+01:00,272
2025-02-12T23:40+01:00,271
2025-02-12T23:41+01:00,271
2025-02-12T23:42+01:00,271
2025-02-12T23:43+01:00,271
2025-02-12T23:44+01:00,271
2025-02-12T23:45+01:00,271
2025-02-12T23:46+01:00,271
2025-02-12T23:47+01:00,271
2025-02-12T23:48+01:00,271
2025-02-12T23:49+01:00,271
2025-02-12T23:50+01:00,271
2025-02-12T23:51+01:00,271
2025-02-12T23:52+01:00,272
2025-02-12T23:53+01:00,272
2025-02-12T23:54+01:00,272
2025-02-12T23:55+01:00,273
2025-02-12T23:56+01:00,273
2025-02-12T23:57+01:00,273
2025-02-12T23:58+01:00,273
2025-02-12T23:59+01:00,274
2025-02-13T00:00+01:00,275
2025-02-13T00:01+01:00,276
2025-02-13T00:02+01:00,277
2025-02-13T00:03+01:00,278
2025-02-13T00:04+01:00,280
2025-02-13T00:05+01:00,281
2025-02-13T00:06+01:00,283
2025-02-13T00:07+01:00,285
2025-02-13T00:08+01:00,287
2025-02-13T00:09+01:00,289
2025-02-13T00:10+01:00,291
2025-02-13T00:11+01:00,294
2025-02-13T00:12+01:00,296
2025-02-13T00:13+01:00,299
2025-02-13T00:14+01:00,302
2025-02-13T00:15+01:00,306
2025-02-13T00:16+01:00,309
2025-02-13T00:17+01:00,313
2025-02-13T00:18+01:00,316
2025-02-13T00:19+01:00,320
2025-02-13T00:20+01:00,323
2025-02-13T00:21+01:00,327
2025-02-13T00:22+01:00,331
2025-02-13T00:23+01:00,334
2025-02-13T00:24+01:00,338
2025-02-13T00:25+01:00,341
2025-02-13T00:26+01:00,345
2025-02-13T00:27+01:00,349
2025-02-13T00:28+01:00,353
2025-02-13T00:29+01:00,356
2025-02-13T00:30+01:00,360
2025-02-13T00:31+01:00,364
2025-02-13T00:32+01:00,367
2025-02-13T00:33+01:00,370
2025-02-13T00:34+01:00,374
2025-02-13T00:35+01:00,377
2025-02-13T00:36+01:00,380
2025-02-13T00:37+01:00,383
2025-02-13T00:38+01:00,386
2025-02-13T00:39+01:00,389
2025-02-13T00:40+01:00,392
2025-02-13T00:41+01:00,394
2025-02-13T00:42+01:00,397
2025-02-13T00:43+01:00,399
2025-02-13T00:44+01:00,402
2025-02-13T00:45+01:00,404
2025-02-13T00:46+01:00,407
2025-02-13T00:47+01:00,409
2025-02-13T00:48+01:00,411
2025-02-13T00:49+01:00,414
2025-02-13T00:50+01:00,416
2025-02-13T00:51+01:00,418
2025-02-13T00:52+01:00,421
2025-02-13T00:53+01:00,422
2025-02-13T00:54+01:00,425
2025-02-13T00:55+01:00,427
2025-02-13T00:56+01:00,430
2025-02-13T00:57+01:00,432
2025-02-13T00:58+01:00,434
2025-02-13T00:59+01:00,435
2025-02-13T01:00+01:00,437
2025-02-13T01:01+01:00,439
2025-02-13T01:02+01:00,441
2025-02-13T01:03+01:00,443
2025-02-13T01:04+01:00,446
2025-02-13T01:05+01:00,448
2025-02-13T01:06+01:00,450
2025-02-13T01:07+01:00,452
2025-02-13T01:08+01:00,454
2025-02-13T01:09+01:00,457
2025-02-13T01:10+01:00,459
2025-02-13T01:11+01:00,462
2025-02-13T01:12+01:00,464
2025-02-13T01:13+01:00,467
2025-02-13T01:14+01:00,469
2025-02-13T01:15+01:00,472
2025-02-13T01:16+01:00,475
2025-02-13T01:17+01:00,477
2025-02-13T01:18+01:00,480
2025-02-13T01:19+01:00,482
2025-02-13T01:20+01:00,485
2025-02-13T01:21+01:00,487
2025-02-13T01:22+01:00,489
2025-02-13T01:23+01:00,492
2025-02-13T01:24+01:00,494
2025-02-13T01:25+01:00,496
2025-02-13T01:26+01:00,499
2025-02-13T01:27+01:00,501
2025-02-13T01:28+01:00,503
2025-02-13T01:29+01:00,506
2025-02-13T01:30+01:00,508
2025-02-13T01:31+01:00,510
2025-02-13T01:32+01:00,512
2025-02-13T01:33+01:00,514
2025-02-13T01:34+01:00,517
2025-02-13T01:35+01:00,519
2025-02-13T01:36+01:00,521
2025-02-13T01:37+01:00,523
2025-02-13T01:38+01:00,525
2025-02-13T01:39+01:00,526
2025-02-13T01:40+01:00,528
2025-02-13T01:41+01:00,530
2025-02-13T01:42+01:00,532
2025-02-13T01:43+01:00,533
2025-02-13T01:44+01:00,534
2025-02-13T01:45+01:00,536
2025-02-13T01:46+01:00,538
2025-02-13T01:47+01:00,539
2025-02-13T01:48+01:00,541
2025-02-13T01:49+01:00,542
2025-02-13T01:50+01:00,543
2025-02-13T01:51+01:00,546
2025-02-13T01:52+01:00,547
2025-02-13T01:53+01:00,549
2025-02-13T01:54+01:00,551
2025-02-13T01:55+01:00,552
2025-02-13T01:56+01:00,553
2025-02-13T01:57+01:00,555
2025-02-13T01:58+01:00,556
2025-02-13T01:59+01:00,558
2025-02-13T02:00+01:00,559
2025-02-13T02:01+01:00,561
2025-02-13T02:02+01:00,562
2025-02-13T02:03+01:00,564
2025-02-13T02:04+01:00,565
2025-02-13T02:05+01:00,567
2025-02-13T02:06+01:00,567
2025-02-13T02:07+01:00,569
2025-02-13T02:08+01:00,570
2025-02-13T02:09+01:00,571
2025-02-13T02:10+01:00,572
2025-02-13T02:11+01:00,574
2025-02-13T02:12+01:00,576
2025-02-13T02:13+01:00,576
2025-02-13T02:14+01:00,578
2025-02-13T02:15+01:00,579
2025-02-13T02:16+01:00,581
2025-02-13T02:17+01:00,582
2025-02-13T02:18+01:00,583
2025-02-13T02:19+01:00,584
2025-02-13T02:20+01:00,584
2025-02-13T02:21+01:00,586
2025-02-13T02:22+01:00,587
2025-02-13T02:23+01:00,589
2025-02-13T02:24+01:00,590
2025-02-13T02:25+01:00,591
2025-02-13T02:26+01:00,592
2025-02-13T02:27+01:00,593
2025-02-13T02:28+01:00,595
2025-02-13T02:29+01:00,596
2025-02-13T02:30+01:00,598
2025-02-13T02:31+01:00,599
2025-02-13T02:32+01:00,599
2025-02-13T02:33+01:00,601
2025-02-13T02:34+01:00,602
2025-02-13T02:35+01:00,603
2025-02-13T02:36+01:00,604
2025-02-13T02:37+01:00,605
2025-02-13T02:38+01:00,606
2025-02-13T02:39+01:00,608
2025-02-13T02:40+01:00,609
2025-02-13T02:41+01:00,610
2025-02-13T02:42+01:00,611
2025-02-13T02:43+01:00,612
2025-02-13T02:44+01:00,613
2025-02-13T02:45+01:00,615
2025-02-13T02:46+01:00,616
2025-02-13T02:47+01:00,617
2025-02-13T02:48+01:00,618
2025-02-13T02:49+01:00,620
2025-02-13T02:50+01:00,621
2025-02-13T02:51+01:00,622
2025-02-13T02:52+01:00,622
2025-02-13T02:53+01:00,623
2025-02-13T02:54+01:00,623
2025-02-13T02:55+01:00,624
2025-02-13T02:56+01:00,626
2025-02-13T02:57+01:00,627
2025-02-13T02:58+01:00,627
2025-02-13T02:59+01:00,629
2025-02-13T03:00+01:00,629
2025-02-13T03:01+01:00,631
2025-02-13T03:02+01:00,632
2025-02-13T03:03+01:00,633
2025-02-13T03:04+01:00,634
2025-02-13T03:05+01:00,635
2025-02-13T03:06+01:00,636
2025-02-13T03:07+01:00,637
2025-02-13T03:08+01:00,638
2025-02-13T03:09+01:00,638
2025-02-13T03:10+01:00,639
2025-02-13T03:11+01:00,640
2025-02-13T03:12+01:00,641
2025-02-13T03:13+01:00,642
2025-02-13T03:14+01:00,643
2025-02-13T03:15+01:00,644
2025-02-13T03:16+01:00,645
2025-02-13T03:17+01:00,646
2025-02-13T03:18+01:00,647
2025-02-13T03:19+01:00,648
2025-02-13T03:20+01:00,649
2025-02-13T03:21+01:00,650
2025-02-13T03:22+01:00,651
2025-02-13T03:23+01:00,652
2025-02-13T03:24+01:00,653
2025-02-13T03:25+01:00,653
2025-02-13T03:26+01:00,654
2025-02-13T03:27+01:00,655
2025-02-13T03:28+01:00,656
2025-02-13T03:29+01:00,657
2025-02-13T03:30+01:00,657
2025-02-13T03:31+01:00,658
2025-02-13T03:32+01:00,659
2025-02-13T03:33+01:00,659
2025-02-13T03:34+01:00,660
2025-02-13T03:35+01:00,661
2025-02-13T03:36+01:00,662
2025-02-13T03:37+01:00,663
2025-02-13T03:38+01:00,663
2025-02-13T03:39+01:00,664
2025-02-13T03:40+01:00,665
2025-02-13T03:41+01:00,666
2025-02-13T03:42+01:00,666
2025-02-13T03:43+01:00,667
2025-02-13T03:44+01:00,668
2025-02-13T03:45+01:00,669
2025-02-13T03:46+01:00,669
2025-02-13T03:47+01:00,670
2025-02-13T03:48+01:00,671
2025-02-13T03:49+01:00,672
2025-02-13T03:50+01:00,673
2025-02-13T03:51+01:00,673
2025-02-13T03:52+01:00,674
2025-02-13T03:53+01:00,675
2025-02-13T03:54+01:00,675
2025-02-13T03:55+01:00,676
2025-02-13T03:56+01:00,677
2025-02-13T03:57+01:00,677
2025-02-13T03:58+01:00,678
2025-02-13T03:59+01:00,678
2025-02-13T04:00+01:00,679
2025-02-13T04:01+01:00,680
2025-02-13T04:02+01:00,681
2025-02-13T04:03+01:00,681
2025-02-13T04:04+01:00,682
2025-02-13T04:05+01:00,683
2025-02-13T04:06+01:00,684
2025-02-13T04:07+01:00,685
2025-02-13T04:08+01:00,685
2025-02-13T04:09+01:00,686
2025-02-13T04:10+01:00,687
2025-02-13T04:11+01:00,688
2025-02-13T04:12+01:00,688
2025-02-13T04:13+01:00,688
2025-02-13T04:14+01:00,689
2025-02-13T04:15+01:00,689
2025-02-13T04:16+01:00,690
2025-02-13T04:17+01:00,690
2025-02-13T04:18+01:00,691
2025-02-13T04:19+01:00,691
2025-02-13T04:20+01:00,692
2025-02-13T04:21+01:00,692
2025-02-13T04:22+01:00,693
2025-02-13T04:23+01:00,694
2025-02-13T04:24+01:00,695
2025-02-13T04:25+01:00,695
2025-02-13T04:26+01:00,695
2025-02-13T04:27+01:00,696
2025-02-13T04:28+01:00,696
2025-02-13T04:29+01:00,697
2025-02-13T04:30+01:00,698
2025-02-13T04:31+01:00,699
2025-02-13T04:32+01:00,699
2025-02-13T04:33+01:00,700
2025-02-13T04:34+01:00,700
2025-02-13T04:35+01:00,700
2025-02-13T04:36+01:00,700
2025-02-13T04:37+01:00,701
2025-02-13T04:38+01:00,701
2025-02-13T04:39+01:00,701
2025-02-13T04:40+01:00,702
2025-02-13T04:41+01:00,702
2025-02-13T04:42+01:00,702
2025-02-13T04:43+01:00,703
2025-02-13T04:44+01:00,703
2025-02-13T04:45+01:00,704
2025-02-13T04:46+01:00,704
2025-02-13T04:47+01:00,704
2025-02-13T04:48+01:00,705
2025-02-13T04:49+01:00,705
2025-02-13T04:50+01:00,705
2025-02-13T04:51+01:00,705
2025-02-13T04:52+01:00,705
2025-02-13T04:53+01:00,705
2025-02-13T04:54+01:00,706
2025-02-13T04:55+01:00,705
2025-02-13T04:56+01:00,707
2025-02-13T04:57+01:00,707
2025-02-13T04:58+01:00,707
2025-02-13T04:59+01:00,707
2025-02-13T05:00+01:00,707
2025-02-13T05:01+01:00,707
2025-02-13T05:02+01:00,707
2025-02-13T05:03+01:00,707
2025-02-13T05:04+01:00,707
2025-02-13T05:05+01:00,707
2025-02-13T05:06+01:00,707
2025-02-13T05:07+01:00,707
2025-02-13T05:08+01:00,708
2025-02-13T05:09+01:00,708
2025-02-13T05:10+01:00,708
2025-02-13T05:11+01:00,708
2025-02-13T05:12+01:00,709
2025-02-13T05:13+01:00,709
2025-02-13T05:14+01:00,709
2025-02-13T05:15+01:00,709
2025-02-13T05:16+01:00,709
2025-02-13T05:17+01:00,709
2025-02-13T05:18+01:00,709
2025-02-13T05:19+01:00,708
2025-02-13T05:20+01:00,708
2025-02-13T05:21+01:00,708
2025-02-13T05:22+01:00,708
2025-02-13T05:23+01:00,706
2025-02-13T05:24+01:00,708
2025-02-13T05:25+01:00,707
2025-02-13T05:26+01:00,706
2025-02-13T05:27+01:00,706
2025-02-13T05:28+01:00,706
2025-02-13T05:29+01:00,705
2025-02-13T05:30+01:00,705
2025-02-13T05:31+01:00,706
2025-02-13T05:32+01:00,704
2025-02-13T05:33+01:00,703
2025-02-13T05:34+01:00,703
2025-02-13T05:35+01:00,703
2025-02-13T05:36+01:00,703
2025-02-13T05:37+01:00,701
2025-02-13T05:38+01:00,700
2025-02-13T05:39+01:00,700
2025-02-13T05:40+01:00,700
2025-02-13T05:41+01:00,699
2025-02-13T05:42+01:00,698
2025-02-13T05:43+01:00,697
2025-02-13T05:44+01:00,697
2025-02-13T05:45+01:00,695
2025-02-13T05:46+01:00,694
2025-02-13T05:47+01:00,693
2025-02-13T05:48+01:00,692
2025-02-13T05:49+01:00,691
2025-02-13T05:50+01:00,691
2025-02-13T05:51+01:00,690
2025-02-13T05:52+01:00,688
2025-02-13T05:53+01:00,688
2025-02-13T05:54+01:00,687
2025-02-13T05:55+01:00,687
2025-02-13T05:56+01:00,685
2025-02-13T05:57+01:00,685
2025-02-13T05:58+01:00,684
2025-02-13T05:59+01:00,682
2025-02-13T06:00+01:00,681
2025-02-13T06:01+01:00,680
2025-02-13T06:02+01:00,679
2025-02-13T06:03+01:00,678
2025-02-13T06:04+01:00,677
2025-02-13T06:05+01:00,675
2025-02-13T06:06+01:00,674
2025-02-13T06:07+01:00,673
2025-02-13T06:08+01:00,672
2025-02-13T06:09+01:00,671
2025-02-13T06:10+01:00,670
2025-02-13T06:11+01:00,669
2025-02-13T06:12+01:00,668
2025-02-13T06:13+01:00,667
2025-02-13T06:14+01:00,665
2025-02-13T06:15+01:00,663
2025-02-13T06:16+01:00,661
2025-02-13T06:17+01:00,660
2025-02-13T06:18+01:00,659
2025-02-13T06:19+01:00,659
2025-02-13T06:20+01:00,659
2025-02-13T06:21+01:00,657
2025-02-13T06:22+01:00,655
2025-02-13T06:23+01:00,653
2025-02-13T06:24+01:00,650
2025-02-13T06:25+01:00,648
2025-02-13T06:26+01:00,646
2025-02-13T06:27+01:00,645
2025-02-13T06:28+01:00,644
2025-02-13T06:29+01:00,643
2025-02-13T06:30+01:00,643
2025-02-13T06:31+01:00,642
2025-02-13T06:32+01:00,639
2025-02-13T06:33+01:00,639
2025-02-13T06:34+01:00,637
2025-02-13T06:35+01:00,635
2025-02-13T06:36+01:00,633
2025-02-13T06:37+01:00,632
2025-02-13T06:38+01:00,631
2025-02-13T06:39+01:00,629
2025-02-13T06:40+01:00,627
2025-02-13T06:41+01:00,627
2025-02-13T06:42+01:00,626
2025-02-13T06:43+01:00,624
2025-02-13T06:44+01:00,623
2025-02-13T06:45+01:00,622
2025-02-13T06:46+01:00,621
2025-02-13T06:47+01:00,620
2025-02-13T06:48+01:00,618
2025-02-13T06:49+01:00,616
2025-02-13T06:50+01:00,615
2025-02-13T06:51+01:00,613
2025-02-13T06:52+01:00,611
2025-02-13T06:53+01:00,609
2025-02-13T06:54+01:00,607
2025-02-13T06:55+01:00,606
2025-02-13T06:56+01:00,605
2025-02-13T06:57+01:00,603
2025-02-13T06:58+01:00,602
2025-02-13T06:59+01:00,600
2025-02-13T07:00+01:00,599
2025-02-13T07:01+01:00,599
2025-02-13T07:02+01:00,597
2025-02-13T07:03+01:00,595
2025-02-13T07:04+01:00,595
2025-02-13T07:05+01:00,593
2025-02-13T07:06+01:00,591
2025-02-13T07:07+01:00,588
2025-02-13T07:08+01:00,585
2025-02-13T07:09+01:00,584
2025-02-13T07:10+01:00,582
2025-02-13T07:11+01:00,582
2025-02-13T07:12+01:00,580
2025-02-13T07:13+01:00,580
2025-02-13T07:14+01:00,578
2025-02-13T07:15+01:00,577
2025-02-13T07:16+01:00,575
2025-02-13T07:17+01:00,573
2025-02-13T07:18+01:00,572
2025-02-13T07:19+01:00,571
2025-02-13T07:20+01:00,570
2025-02-13T07:21+01:00,568
2025-02-13T07:22+01:00,566
2025-02-13T07:23+01:00,565
2025-02-13T07:24+01:00,564
2025-02-13T07:25+01:00,562
2025-02-13T07:26+01:00,561
2025-02-13T07:27+01:00,559
2025-02-13T07:28+01:00,558
2025-02-13T07:29+01:00,557
2025-02-13T07:30+01:00,555
2025-02-13T07:31+01:00,554
2025-02-13T07:32+01:00,553
2025-02-13T07:33+01:00,551
2025-02-13T07:34+01:00,549
2025-02-13T07:35+01:00,548
2025-02-13T07:36+01:00,546
2025-02-13T07:37+01:00,545
2025-02-13T07:38+01:00,543
2025-02-13T07:39+01:00,542
2025-02-13T07:40+01:00,540
2025-02-13T07:41+01:00,540
2025-02-13T07:42+01:00,538
2025-02-13T07:43+01:00,537
2025-02-13T07:44+01:00,536
2025-02-13T07:45+01:00,535
2025-02-13T07:46+01:00,534
2025-02-13T07:47+01:00,532
2025-02-13T07:48+01:00,531
2025-02-13T07:49+01:00,530
2025-02-13T07:50+01:00,529
2025-02-13T07:51+01:00,527
2025-02-13T07:52+01:00,526
2025-02-13T07:53+01:00,525
2025-02-13T07:54+01:00,523
2025-02-13T07:55+01:00,521
2025-02-13T07:56+01:00,520
2025-02-13T07:57+01:00,519
2025-02-13T07:58+01:00,518
2025-02-13T07:59+01:00,514
2025-02-13T08:00+01:00,515
2025-02-13T08:01+01:00,513
2025-02-13T08:02+01:00,512
2025-02-13T08:03+01:00,511
2025-02-13T08:04+01:00,509
2025-02-13T08:05+01:00,509
2025-02-13T08:06+01:00,507
2025-02-13T08:07+01:00,506
2025-02-13T08:08+01:00,505
2025-02-13T08:09+01:00,505
2025-02-13T08:10+01:00,504
2025-02-13T08:11+01:00,502
2025-02-13T08:12+01:00,500
2025-02-13T08:13+01:00,499
2025-02-13T08:14+01:00,497
2025-02-13T08:15+01:00,497
2025-02-13T08:16+01:00,494
2025-02-13T08:17+01:00,494
2025-02-13T08:18+01:00,492
2025-02-13T08:19+01:00,491
2025-02-13T08:20+01:00,490
2025-02-13T08:21+01:00,489
2025-02-13T08:22+01:00,489
2025-02-13T08:23+01:00,487
2025-02-13T08:24+01:00,486
2025-02-13T08:25+01:00,484
2025-02-13T08:26+01:00,483
2025-02-13T08:27+01:00,482
2025-02-13T08:28+01:00,481
2025-02-13T08:29+01:00,480
2025-02-13T08:30+01:00,478
2025-02-13T08:31+01:00,477
2025-02-13T08:32+01:00,475
2025-02-13T08:33+01:00,474
2025-02-13T08:34+01:00,473
2025-02-13T08:35+01:00,472
2025-02-13T08:36+01:00,472
2025-02-13T08:37+01:00,470
2025-02-13T08:38+01:00,469
2025-02-13T08:39+01:00,469
2025-02-13T08:40+01:00,468
2025-02-13T08:41+01:00,466
2025-02-13T08:42+01:00,465
2025-02-13T08:43+01:00,463
2025-02-13T08:44+01:00,462
2025-02-13T08:45+01:00,462
2025-02-13T08:46+01:00,461
2025-02-13T08:47+01:00,460
2025-02-13T08:48+01:00,459
2025-02-13T08:49+01:00,458
2025-02-13T08:50+01:00,457
2025-02-13T08:51+01:00,455
2025-02-13T08:52+01:00,454
2025-02-13T08:53+01:00,452
2025-02-13T08:54+01:00,452
2025-02-13T08:55+01:00,451
2025-02-13T08:56+01:00,450
2025-02-13T08:57+01:00,449
2025-02-13T08:58+01:00,449
2025-02-13T08:59+01:00,448
2025-02-13T09:00+01:00,447
2025-02-13T09:01+01:00,446
2025-02-13T09:02+01:00,444
2025-02-13T09:03+01:00,444
2025-02-13T09:04+01:00,443
2025-02-13T09:05+01:00,441
2025-02-13T09:06+01:00,440
2025-02-13T09:07+01:00,438
2025-02-13T09:08+01:00,437
2025-02-13T09:09+01:00,435
2025-02-13T09:10+01:00,434
2025-02-13T09:11+01:00,433
2025-02-13T09:12+01:00,432
2025-02-13T09:13+01:00,432
2025-02-13T09:14+01:00,431
2025-02-13T09:15+01:00,431
2025-02-13T09:16+01:00,430
2025-02-13T09:17+01:00,430
2025-02-13T09:18+01:00,429
2025-02-13T09:19+01:00,429
2025-02-13T09:20+01:00,427
2025-02-13T09:21+01:00,425
2025-02-13T09:22+01:00,424
2025-02-13T09:23+01:00,423
2025-02-13T09:24+01:00,423
2025-02-13T09:25+01:00,422
2025-02-13T09:26+01:00,421
2025-02-13T09:27+01:00,420
2025-02-13T09:28+01:00,419
2025-02-13T09:29+01:00,419
2025-02-13T09:30+01:00,417
2025-02-13T09:31+01:00,417
2025-02-13T09:32+01:00,415
2025-02-13T09:33+01:00,415
2025-02-13T09:34+01:00,413
2025-02-13T09:35+01:00,411
2025-02-13T09:36+01:00,410
2025-02-13T09:37+01:00,409
2025-02-13T09:38+01:00,409
2025-02-13T09:39+01:00,409
2025-02-13T09:40+01:00,408
2025-02-13T09:41+01:00,407
2025-02-13T09:42+01:00,406
2025-02-13T09:43+01:00,404
2025-02-13T09:44+01:00,403
2025-02-13T09:45+01:00,402
2025-02-13T09:46+01:00,401
2025-02-13T09:47+01:00,400
2025-02-13T09:48+01:00,401
2025-02-13T09:49+01:00,400
2025-02-13T09:50+01:00,400
2025-02-13T09:51+01:00,399
2025-02-13T09:52+01:00,398
2025-02-13T09:53+01:00,396
2025-02-13T09:54+01:00,395
2025-02-13T09:55+01:00,393
2025-02-13T09:56+01:00,392
2025-02-13T09:57+01:00,392
2025-02-13T09:58+01:00,391
2025-02-13T09:59+01:00,391
2025-02-13T10:00+01:00,389
2025-02-13T10:01+01:00,389
2025-02-13T10:02+01:00,388
2025-02-13T10:03+01:00,388
2025-02-13T10:04+01:00,386
2025-02-13T10:05+01:00,386
2025-02-13T10:06+01:00,385
2025-02-13T10:07+01:00,385
2025-02-13T10:08+01:00,384
2025-02-13T10:09+01:00,383
2025-02-13T10:10+01:00,382
2025-02-13T10:11+01:00,381
2025-02-13T10:12+01:00,380
2025-02-13T10:13+01:00,379
2025-02-13T10:14+01:00,378
2025-02-13T10:15+01:00,377
2025-02-13T10:16+01:00,376
2025-02-13T10:17+01:00,376
2025-02-13T10:18+01:00,375
2025-02-13T10:19+01:00,373
2025-02-13T10:20+01:00,372
2025-02-13T10:21+01:00,372
2025-02-13T10:22+01:00,371
2025-02-13T10:23+01:00,370
2025-02-13T10:24+01:00,369
2025-02-13T10:25+01:00,368
2025-02-13T10:26+01:00,367
2025-02-13T10:27+01:00,367
2025-02-13T10:28+01:00,366
2025-02-13T10:29+01:00,365
2025-02-13T10:30+01:00,364
2025-02-13T10:31+01:00,363
2025-02-13T10:32+01:00,362
2025-02-13T10:33+01:00,362
2025-02-13T10:34+01:00,361
2025-02-13T10:35+01:00,360
2025-02-13T10:36+01:00,360
2025-02-13T10:37+01:00,359
2025-02-13T10:38+01:00,358
2025-02-13T10:39+01:00,357
2025-02-13T10:40+01:00,356
2025-02-13T10:41+01:00,356
2025-02-13T10:42+01:00,355
2025-02-13T10:43+01:00,355
2025-02-13T10:44+01:00,353
2025-02-13T10:45+01:00,352
2025-02-13T10:46+01:00,351
2025-02-13T10:47+01:00,350
2025-02-13T10:48+01:00,350
2025-02-13T10:49+01:00,349
2025-02-13T10:50+01:00,349
2025-02-13T10:51+01:00,348
2025-02-13T10:52+01:00,347
2025-02-13T10:53+01:00,346
2025-02-13T10:54+01:00,345
2025-02-13T10:55+01:00,344
2025-02-13T10:56+01:00,343
2025-02-13T10:57+01:00,343
2025-02-13T10:58+01:00,342
2025-02-13T10:59+01:00,341
2025-02-13T11:00+01:00,340
2025-02-13T11:01+01:00,340
2025-02-13T11:02+01:00,339
2025-02-13T11:03+01:00,338
2025-02-13T11:04+01:00,338
2025-02-13T11:05+01:00,337
2025-02-13T11:06+01:00,337
2025-02-13T11:07+01:00,336
2025-02-13T11:08+01:00,335
2025-02-13T11:09+01:00,333
2025-02-13T11:10+01:00,332
2025-02-13T11:11+01:00,332
2025-02-13T11:12+01:00,331
2025-02-13T11:13+01:00,330
2025-02-13T11:14+01:00,330
2025-02-13T11:15+01:00,329
2025-02-13T11:16+01:00,328
2025-02-13T11:17+01:00,327
2025-02-13T11:18+01:00,326
2025-02-13T11:19+01:00,326
2025-02-13T11:20+01:00,326
2025-02-13T11:21+01:00,325
2025-02-13T11:22+01:00,325
2025-02-13T11:23+01:00,324
2025-02-13T11:24+01:00,323
2025-02-13T11:25+01:00,323
2025-02-13T11:26+01:00,322
2025-02-13T11:27+01:00,321
2025-02-13T11:28+01:00,321
2025-02-13T11:29+01:00,321
2025-02-13T11:30+01:00,320
2025-02-13T11:31+01:00,319
2025-02-13T11:32+01:00,318
2025-02-13T11:33+01:00,317
2025-02-13T11:34+01:00,317
2025-02-13T11:35+01:00,317
2025-02-13T11:36+01:00,316
2025-02-13T11:37+01:00,315
2025-02-13T11:38+01:00,315
2025-02-13T11:39+01:00,314
2025-02-13T11:40+01:00,313
2025-02-13T11:41+01:00,312
2025-02-13T11:42+01:00,312
2025-02-13T11:43+01:00,311
2025-02-13T11:44+01:00,311
2025-02-13T11:45+01:00,310
2025-02-13T11:46+01:00,310
2025-02-13T11:47+01:00,310
2025-02-13T11:48+01:00,309
2025-02-13T11:49+01:00,308
2025-02-13T11:50+01:00,307
2025-02-13T11:51+01:00,306
2025-02-13T11:52+01:00,306
2025-02-13T11:53+01:00,305
2025-02-13T11:54+01:00,305
2025-02-13T11:55+01:00,304
2025-02-13T11:56+01:00,304
2025-02-13T11:57+01:00,303
2025-02-13T11:58+01:00,302
2025-02-13T11:59+01:00,301
2025-02-13T12:00+01:00,301
2025-02-13T12:01+01:00,301
2025-02-13T12:02+01:00,301
2025-02-13T12:03+01:00,300
2025-02-13T12:04+01:00,299
2025-02-13T12:05+01:00,299
2025-02-13T12:06+01:00,299
2025-02-13T12:07+01:00,298
2025-02-13T12:08+01:00,298
2025-02-13T12:09+01:00,298
2025-02-13T12:10+01:00,297
2025-02-13T12:11+01:00,297
2025-02-13T12:12+01:00,297
2025-02-13T12:13+01:00,297
2025-02-13T12:14+01:00,296
2025-02-13T12:15+01:00,296
2025-02-13T12:16+01:00,296
2025-02-13T12:17+01:00,295
2025-02-13T12:18+01:00,295
2025-02-13T12:19+01:00,295
2025-02-13T12:20+01:00,295
2025-02-13T12:21+01:00,295
2025-02-13T12:22+01:00,294
2025-02-13T12:23+01:00,294
2025-02-13T12:24+01:00,294
