begin,v
2025-02-15T22:42+01:00,441
2025-02-15T22:43+01:00,440
2025-02-15T22:44+01:00,439
2025-02-15T22:45+01:00,438
2025-02-15T22:46+01:00,437
2025-02-15T22:47+01:00,436
2025-02-15T22:48+01:00,435
2025-02-15T22:49+01:00,434
2025-02-15T22:50+01:00,433
2025-02-15T22:51+01:00,432
2025-02-15T22:52+01:00,431
2025-02-15T22:53+01:00,430
2025-02-15T22:54+01:00,430
2025-02-15T22:55+01:00,429
2025-02-15T22:56+01:00,428
2025-02-15T22:57+01:00,427
2025-02-15T22:58+01:00,426
2025-02-15T22:59+01:00,425
2025-02-15T23:00+01:00,424
2025-02-15T23:01+01:00,423
2025-02-15T23:02+01:00,422
2025-02-15T23:03+01:00,422
2025-02-15T23:04+01:00,420
2025-02-15T23:05+01:00,420
2025-02-15T23:06+01:00,419
2025-02-15T23:07+01:00,418
2025-02-15T23:08+01:00,417
2025-02-15T23:09+01:00,416
2025-02-15T23:10+01:00,416
2025-02-15T23:11+01:00,415
2025-02-15T23:12+01:00,414
2025-02-15T23:13+01:00,414
2025-02-15T23:14+01:00,412
2025-02-15T23:15+01:00,412
2025-02-15T23:16+01:00,411
2025-02-15T23:17+01:00,411
2025-02-15T23:18+01:00,409
2025-02-15T23:19+01:00,409
2025-02-15T23:20+01:00,407
2025-02-15T23:21+01:00,407
2025-02-15T23:22+01:00,406
2025-02-15T23:23+01:00,406
2025-02-15T23:24+01:00,404
2025-02-15T23:25+01:00,404
2025-02-15T23:26+01:00,402
2025-02-15T23:27+01:00,402
2025-02-15T23:28+01:00,401
2025-02-15T23:29+01:00,400
2025-02-15T23:30+01:00,399
2025-02-15T23:31+01:00,398
2025-02-15T23:32+01:00,397
2025-02-15T23:33+01:00,396
2025-02-15T23:34+01:00,395
2025-02-15T23:35+01:00,395
2025-02-15T23:36+01:00,394
2025-02-15T23:37+01:00,393
2025-02-15T23:38+01:00,392
2025-02-15T23:39+01:00,391
2025-02-15T23:40+01:00,391
2025-02-15T23:41+01:00,390
2025-02-15T23:42+01:00,389
2025-02-15T23:43+01:00,388
2025-02-15T23:44+01:00,387
2025-02-15T23:45+01:00,386
2025-02-15T23:46+01:00,385
2025-02-15T23:47+01:00,385
2025-02-15T23:48+01:00,384
2025-02-15T23:49+01:00,383
2025-02-15T23:50+01:00,383
2025-02-15T23:51+01:00,381
2025-02-15T23:52+01:00,380
2025-02-15T23:53+01:00,379
2025-02-15T23:54+01:00,378
2025-02-15T23:55+01:00,378
2025-02-15T23:56+01:00,376
2025-02-15T23:57+01:00,376
2025-02-15T23:58+01:00,375
2025-02-15T23:59+01:00,374
2025-02-16T00:00+01:00,374
2025-02-16T00:01+01:00,373
2025-02-16T00:02+01:00,373
2025-02-16T00:03+01:00,372
2025-02-16T00:04+01:00,370
2025-02-16T00:05+01:00,370
2025-02-16T00:06+01:00,369
2025-02-16T00:07+01:00,368
2025-02-16T00:08+01:00,367
2025-02-16T00:09+01:00,367
2025-02-16T00:10+01:00,366
2025-02-16T00:11+01:00,366
2025-02-16T00:12+01:00,365
2025-02-16T00:13+01:00,364
2025-02-16T00:14+01:00,363
2025-02-16T00:15+01:00,362
2025-02-16T00:16+01:00,361
2025-02-16T00:17+01:00,361
2025-02-16T00:18+01:00,360
2025-02-16T00:19+01:00,359
2025-02-16T00:20+01:00,358
2025-02-16T00:21+01:00,357
2025-02-16T00:22+01:00,357
2025-02-16T00:23+01:00,356
2025-02-16T00:24+01:00,355
2025-02-16T00:25+01:00,355
2025-02-16T00:26+01:00,354
2025-02-16T00:27+01:00,353
2025-02-16T00:28+01:00,352
2025-02-16T00:29+01:00,351
2025-02-16T00:30+01:00,350
2025-02-16T00:31+01:00,350
2025-02-16T00:32+01:00,350
2025-02-16T00:33+01:00,348
2025-02-16T00:34+01:00,348
2025-02-16T00:35+01:00,347
2025-02-16T00:36+01:00,347
2025-02-16T00:37+01:00,346
2025-02-16T00:38+01:00,345
2025-02-16T00:39+01:00,344
2025-02-16T00:40+01:00,344
2025-02-16T00:41+01:00,343
2025-02-16T00:42+01:00,342
2025-02-16T00:43+01:00,341
2025-02-16T00:44+01:00,341
2025-02-16T00:45+01:00,340
2025-02-16T00:46+01:00,340
2025-02-16T00:47+01:00,338
2025-02-16T00:48+01:00,337
2025-02-16T00:49+01:00,337
2025-02-16T00:50+01:00,336
2025-02-16T00:51+01:00,335
2025-02-16T00:52+01:00,335
2025-02-16T00:53+01:00,335
2025-02-16T00:54+01:00,334
2025-02-16T00:55+01:00,333
2025-02-16T00:56+01:00,332
2025-02-16T00:57+01:00,331
2025-02-16T00:58+01:00,331
2025-02-16T00:59+01:00,330
2025-02-16T01:00+01:00,329
2025-02-16T01:01+01:00,329
2025-02-16T01:02+01:00,328
2025-02-16T01:03+01:00,328
2025-02-16T01:04+01:00,327
2025-02-16T01:05+01:00,327
2025-02-16T01:06+01:00,327
2025-02-16T01:07+01:00,326
2025-02-16T01:08+01:00,325
2025-02-16T01:09+01:00,324
2025-02-16T01:10+01:00,323
2025-02-16T01:11+01:00,322
2025-02-16T01:12+01:00,322
2025-02-16T01:13+01:00,321
2025-02-16T01:14+01:00,321
2025-02-16T01:15+01:00,320
2025-02-16T01:16+01:00,320
2025-02-16T01:17+01:00,319
2025-02-16T01:18+01:00,318
2025-02-16T01:19+01:00,318
2025-02-16T01:20+01:00,318
2025-02-16T01:21+01:00,317
2025-02-16T01:22+01:00,317
2025-02-16T01:23+01:00,316
2025-02-16T01:24+01:00,316
2025-02-16T01:25+01:00,315
2025-02-16T01:26+01:00,315
2025-02-16T01:27+01:00,314
2025-02-16T01:28+01:00,314
2025-02-16T01:29+01:00,314
2025-02-16T01:30+01:00,313
2025-02-16T01:31+01:00,313
2025-02-16T01:32+01:00,312
2025-02-16T01:33+01:00,312
2025-02-16T01:34+01:00,311
2025-02-16T01:35+01:00,311
2025-02-16T01:36+01:00,311
2025-02-16T01:37+01:00,310
2025-02-16T01:38+01:00,310
2025-02-16T01:39+01:00,309
2025-02-16T01:40+01:00,309
2025-02-16T01:41+01:00,309
2025-02-16T01:42+01:00,308
2025-02-16T01:43+01:00,308
2025-02-16T01:44+01:00,308
2025-02-16T01:45+01:00,308
2025-02-16T01:46+01:00,308
2025-02-16T01:47+01:00,307
2025-02-16T01:48+01:00,307
2025-02-16T01:49+01:00,307
2025-02-16T01:50+01:00,307
2025-02-16T01:51+01:00,308
2025-02-16T01:52+01:00,308
2025-02-16T01:53+01:00,308
2025-02-16T01:54+01:00,307
2025-02-16T01:55+01:00,308
2025-02-16T01:56+01:00,308
2025-02-16T01:57+01:00,308
2025-02-16T01:58+01:00,309
2025-02-16T01:59+01:00,310
2025-02-16T02:00+01:00,310
2025-02-16T02:01+01:00,312
2025-02-16T02:02+01:00,312
2025-02-16T02:03+01:00,314
2025-02-16T02:04+01:00,315
2025-02-16T02:05+01:00,317
2025-02-16T02:06+01:00,319
2025-02-16T02:07+01:00,320
2025-02-16T02:08+01:00,323
2025-02-16T02:09+01:00,325
2025-02-16T02:10+01:00,328
2025-02-16T02:11+01:00,331
2025-02-16T02:12+01:00,334
2025-02-16T02:13+01:00,337
2025-02-16T02:14+01:00,341
2025-02-16T02:15+01:00,345
2025-02-16T02:16+01:00,349
2025-02-16T02:17+01:00,353
2025-02-16T02:18+01:00,356
2025-02-16T02:19+01:00,360
2025-02-16T02:20+01:00,365
2025-02-16T02:21+01:00,369
2025-02-16T02:22+01:00,373
2025-02-16T02:23+01:00,377
2025-02-16T02:24+01:00,381
2025-02-16T02:25+01:00,385
2025-02-16T02:26+01:00,389
2025-02-16T02:27+01:00,394
2025-02-16T02:28+01:00,397
2025-02-16T02:29+01:00,401
2025-02-16T02:30+01:00,405
2025-02-16T02:31+01:00,409
2025-02-16T02:32+01:00,413
2025-02-16T02:33+01:00,416
2025-02-16T02:34+01:00,420
2025-02-16T02:35+01:00,423
2025-02-16T02:36+01:00,426
2025-02-16T02:37+01:00,428
2025-02-16T02:38+01:00,431
2025-02-16T02:39+01:00,434
2025-02-16T02:40+01:00,437
2025-02-16T02:41+01:00,440
2025-02-16T02:42+01:00,442
2025-02-16T02:43+01:00,444
2025-02-16T02:44+01:00,447
2025-02-16T02:45+01:00,449
2025-02-16T02:46+01:00,452
2025-02-16T02:47+01:00,455
2025-02-16T02:48+01:00,457
2025-02-16T02:49+01:00,459
2025-02-16T02:50+01:00,461
2025-02-16T02:51+01:00,462
2025-02-16T02:52+01:00,464
2025-02-16T02:53+01:00,466
2025-02-16T02:54+01:00,468
2025-02-16T02:55+01:00,470
2025-02-16T02:56+01:00,472
2025-02-16T02:57+01:00,473
2025-02-16T02:58+01:00,475
2025-02-16T02:59+01:00,477
2025-02-16T03:00+01:00,478
2025-02-16T03:01+01:00,480
2025-02-16T03:02+01:00,483
2025-02-16T03:03+01:00,485
2025-02-16T03:04+01:00,487
2025-02-16T03:05+01:00,490
2025-02-16T03:06+01:00,492
2025-02-16T03:07+01:00,495
2025-02-16T03:08+01:00,498
2025-02-16T03:09+01:00,500
2025-02-16T03:10+01:00,503
2025-02-16T03:11+01:00,505
2025-02-16T03:12+01:00,508
2025-02-16T03:13+01:00,510
2025-02-16T03:14+01:00,513
2025-02-16T03:15+01:00,515
2025-02-16T03:16+01:00,518
2025-02-16T03:17+01:00,520
2025-02-16T03:18+01:00,523
2025-02-16T03:19+01:00,526
2025-02-16T03:20+01:00,528
2025-02-16T03:21+01:00,530
2025-02-16T03:22+01:00,532
2025-02-16T03:23+01:00,535
2025-02-16T03:24+01:00,537
2025-02-16T03:25+01:00,540
2025-02-16T03:26+01:00,542
2025-02-16T03:27+01:00,544
2025-02-16T03:28+01:00,546
2025-02-16T03:29+01:00,548
2025-02-16T03:30+01:00,550
2025-02-16T03:31+01:00,552
2025-02-16T03:32+01:00,554
2025-02-16T03:33+01:00,556
2025-02-16T03:34+01:00,558
2025-02-16T03:35+01:00,559
2025-02-16T03:36+01:00,561
2025-02-16T03:37+01:00,563
2025-02-16T03:38+01:00,564
2025-02-16T03:39+01:00,565
2025-02-16T03:40+01:00,566
2025-02-16T03:41+01:00,568
2025-02-16T03:42+01:00,569
2025-02-16T03:43+01:00,571
2025-02-16T03:44+01:00,572
2025-02-16T03:45+01:00,574
2025-02-16T03:46+01:00,575
2025-02-16T03:47+01:00,576
2025-02-16T03:48+01:00,577
2025-02-16T03:49+01:00,580
2025-02-16T03:50+01:00,581
2025-02-16T03:51+01:00,583
2025-02-16T03:52+01:00,584
2025-02-16T03:53+01:00,586
2025-02-16T03:54+01:00,587
2025-02-16T03:55+01:00,589
2025-02-16T03:56+01:00,589
2025-02-16T03:57+01:00,590
2025-02-16T03:58+01:00,591
2025-02-16T03:59+01:00,593
2025-02-16T04:00+01:00,594
2025-02-16T04:01+01:00,595
2025-02-16T04:02+01:00,596
2025-02-16T04:03+01:00,597
2025-02-16T04:04+01:00,598
2025-02-16T04:05+01:00,599
2025-02-16T04:06+01:00,601
2025-02-16T04:07+01:00,602
2025-02-16T04:08+01:00,602
2025-02-16T04:09+01:00,604
2025-02-16T04:10+01:00,605
2025-02-16T04:11+01:00,606
2025-02-16T04:12+01:00,607
2025-02-16T04:13+01:00,608
2025-02-16T04:14+01:00,609
2025-02-16T04:15+01:00,610
2025-02-16T04:16+01:00,611
2025-02-16T04:17+01:00,613
2025-02-16T04:18+01:00,614
2025-02-16T04:19+01:00,615
2025-02-16T04:20+01:00,616
2025-02-16T04:21+01:00,617
2025-02-16T04:22+01:00,619
2025-02-16T04:23+01:00,620
2025-02-16T04:24+01:00,621
2025-02-16T04:25+01:00,622
2025-02-16T04:26+01:00,623
2025-02-16T04:27+01:00,624
2025-02-16T04:28+01:00,626
2025-02-16T04:29+01:00,627
2025-02-16T04:30+01:00,628
2025-02-16T04:31+01:00,629
2025-02-16T04:32+01:00,630
2025-02-16T04:33+01:00,631
2025-02-16T04:34+01:00,632
2025-02-16T04:35+01:00,633
2025-02-16T04:36+01:00,634
2025-02-16T04:37+01:00,635
2025-02-16T04:38+01:00,636
2025-02-16T04:39+01:00,637
2025-02-16T04:40+01:00,638
2025-02-16T04:41+01:00,639
2025-02-16T04:42+01:00,640
2025-02-16T04:43+01:00,641
2025-02-16T04:44+01:00,642
2025-02-16T04:45+01:00,643
2025-02-16T04:46+01:00,644
2025-02-16T04:47+01:00,645
2025-02-16T04:48+01:00,646
2025-02-16T04:49+01:00,646
2025-02-16T04:50+01:00,647
2025-02-16T04:51+01:00,648
2025-02-16T04:52+01:00,649
2025-02-16T04:53+01:00,650
2025-02-16T04:54+01:00,651
2025-02-16T04:55+01:00,652
2025-02-16T04:56+01:00,653
2025-02-16T04:57+01:00,654
2025-02-16T04:58+01:00,655
2025-02-16T04:59+01:00,655
2025-02-16T05:00+01:00,657
2025-02-16T05:01+01:00,657
2025-02-16T05:02+01:00,658
2025-02-16T05:03+01:00,659
2025-02-16T05:04+01:00,660
2025-02-16T05:05+01:00,661
2025-02-16T05:06+01:00,662
2025-02-16T05:07+01:00,663
2025-02-16T05:08+01:00,663
2025-02-16T05:09+01:00,665
2025-02-16T05:10+01:00,666
2025-02-16T05:11+01:00,666
2025-02-16T05:12+01:00,667
2025-02-16T05:13+01:00,668
2025-02-16T05:14+01:00,669
2025-02-16T05:15+01:00,670
2025-02-16T05:16+01:00,670
2025-02-16T05:17+01:00,671
2025-02-16T05:18+01:00,672
2025-02-16T05:19+01:00,672
2025-02-16T05:20+01:00,673
2025-02-16T05:21+01:00,674
2025-02-16T05:22+01:00,675
2025-02-16T05:23+01:00,676
2025-02-16T05:24+01:00,676
2025-02-16T05:25+01:00,677
2025-02-16T05:26+01:00,678
2025-02-16T05:27+01:00,679
2025-02-16T05:28+01:00,679
2025-02-16T05:29+01:00,680
2025-02-16T05:30+01:00,681
2025-02-16T05:31+01:00,682
2025-02-16T05:32+01:00,682
2025-02-16T05:33+01:00,683
2025-02-16T05:34+01:00,684
2025-02-16T05:35+01:00,685
2025-02-16T05:36+01:00,685
2025-02-16T05:37+01:00,686
2025-02-16T05:38+01:00,687
2025-02-16T05:39+01:00,687
2025-02-16T05:40+01:00,688
2025-02-16T05:41+01:00,688
2025-02-16T05:42+01:00,689
2025-02-16T05:43+01:00,690
2025-02-16T05:44+01:00,691
2025-02-16T05:45+01:00,692
2025-02-16T05:46+01:00,692
2025-02-16T05:47+01:00,693
2025-02-16T05:48+01:00,694
2025-02-16T05:49+01:00,695
2025-02-16T05:50+01:00,695
2025-02-16T05:51+01:00,696
2025-02-16T05:52+01:00,697
2025-02-16T05:53+01:00,697
2025-02-16T05:54+01:00,698
2025-02-16T05:55+01:00,698
2025-02-16T05:56+01:00,699
2025-02-16T05:57+01:00,699
2025-02-16T05:58+01:00,700
2025-02-16T05:59+01:00,700
2025-02-16T06:00+01:00,701
2025-02-16T06:01+01:00,702
2025-02-16T06:02+01:00,702
2025-02-16T06:03+01:00,703
2025-02-16T06:04+01:00,704
2025-02-16T06:05+01:00,704
2025-02-16T06:06+01:00,705
2025-02-16T06:07+01:00,705
2025-02-16T06:08+01:00,706
2025-02-16T06:09+01:00,706
2025-02-16T06:10+01:00,707
2025-02-16T06:11+01:00,707
2025-02-16T06:12+01:00,708
2025-02-16T06:13+01:00,708
2025-02-16T06:14+01:00,709
2025-02-16T06:15+01:00,709
2025-02-16T06:16+01:00,709
2025-02-16T06:17+01:00,710
2025-02-16T06:18+01:00,710
2025-02-16T06:19+01:00,711
2025-02-16T06:20+01:00,711
2025-02-16T06:21+01:00,711
2025-02-16T06:22+01:00,712
2025-02-16T06:23+01:00,712
2025-02-16T06:24+01:00,713
2025-02-16T06:25+01:00,713
2025-02-16T06:26+01:00,713
2025-02-16T06:27+01:00,714
2025-02-16T06:28+01:00,714
2025-02-16T06:29+01:00,714
2025-02-16T06:30+01:00,714
2025-02-16T06:31+01:00,713
2025-02-16T06:32+01:00,713
2025-02-16T06:33+01:00,714
2025-02-16T06:34+01:00,714
2025-02-16T06:35+01:00,715
2025-02-16T06:36+01:00,715
2025-02-16T06:37+01:00,715
2025-02-16T06:38+01:00,715
2025-02-16T06:39+01:00,716
2025-02-16T06:40+01:00,716
2025-02-16T06:41+01:00,716
2025-02-16T06:42+01:00,716
2025-02-16T06:43+01:00,716
2025-02-16T06:44+01:00,716
2025-02-16T06:45+01:00,717
2025-02-16T06:46+01:00,717
2025-02-16T06:47+01:00,717
2025-02-16T06:55+01:00,717
2025-02-16T07:07+01:00,713
2025-02-16T07:19+01:00,708
2025-02-16T07:31+01:00,696
2025-02-16T07:43+01:00,681
2025-02-16T07:56+01:00,668
2025-02-16T08:07+01:00,653
2025-02-16T08:20+01:00,636
2025-02-16T08:31+01:00,620
2025-02-16T08:43+01:00,602
2025-02-16T08:56+01:00,583
2025-02-16T09:08+01:00,565
2025-02-16T09:20+01:00,550
2025-02-16T09:32+01:00,534
2025-02-16T09:44+01:00,519
2025-02-16T09:56+01:00,502
2025-02-16T10:08+01:00,489
2025-02-16T10:20+01:00,475
2025-02-16T10:31+01:00,463
2025-02-16T10:44+01:00,448
2025-02-16T10:56+01:00,437
2025-02-16T11:08+01:00,426
2025-02-16T11:20+01:00,415
2025-02-16T11:32+01:00,403
2025-02-16T11:44+01:00,393
2025-02-16T11:55+01:00,383
2025-02-16T12:08+01:00,372
2025-02-16T12:20+01:00,362
2025-02-16T12:31+01:00,353
2025-02-16T12:43+01:00,343
2025-02-16T12:56+01:00,332
2025-02-16T13:08+01:00,324
2025-02-16T13:20+01:00,317
2025-02-16T13:32+01:00,308
2025-02-16T13:43+01:00,300
2025-02-16T13:55+01:00,294
2025-02-16T14:08+01:00,287
2025-02-16T14:20+01:00,286
2025-02-16T14:32+01:00,292
2025-02-16T14:44+01:00,322
2025-02-16T14:56+01:00,368
2025-02-16T15:08+01:00,408
2025-02-16T15:20+01:00,435
2025-02-16T15:31+01:00,454
2025-02-16T15:44+01:00,485
2025-02-16T15:56+01:00,511
2025-02-16T16:08+01:00,532
2025-02-16T16:20+01:00,549
2025-02-16T16:32+01:00,562
2025-02-16T16:43+01:00,572
2025-02-16T16:55+01:00,584
2025-02-16T17:08+01:00,596
2025-02-16T17:20+01:00,606
2025-02-16T17:32+01:00,615
2025-02-16T17:44+01:00,624
2025-02-16T17:56+01:00,631
2025-02-16T18:07+01:00,637
2025-02-16T18:19+01:00,645
2025-02-16T18:31+01:00,651
2025-02-16T18:43+01:00,657
2025-02-16T18:55+01:00,660
2025-02-16T19:08+01:00,663
2025-02-16T19:20+01:00,664
2025-02-16T19:31+01:00,663
2025-02-16T19:43+01:00,658
2025-02-16T19:56+01:00,651
2025-02-16T20:08+01:00,637
2025-02-16T20:19+01:00,623
2025-02-16T20:32+01:00,607
2025-02-16T20:44+01:00,591
2025-02-16T20:56+01:00,572
2025-02-16T21:07+01:00,555
2025-02-16T21:20+01:00,537
2025-02-16T21:31+01:00,519
2025-02-16T21:43+01:00,502
2025-02-16T21:56+01:00,485
2025-02-16T22:07+01:00,471
2025-02-16T22:20+01:00,455
2025-02-16T22:31+01:00,443
2025-02-16T22:44+01:00,428
2025-02-16T22:56+01:00,416
2025-02-16T23:08+01:00,406
2025-02-16T23:19+01:00,396
2025-02-16T23:31+01:00,386
2025-02-16T23:44+01:00,375
2025-02-16T23:55+01:00,366
2025-02-17T00:07+01:00,356
2025-02-17T00:20+01:00,346
2025-02-17T00:31+01:00,335
2025-02-17T00:43+01:00,327
2025-02-17T00:56+01:00,318
2025-02-17T01:08+01:00,310
2025-02-17T01:20+01:00,301
2025-02-17T01:32+01:00,294
2025-02-17T01:43+01:00,288
2025-02-17T01:56+01:00,280
2025-02-17T02:07+01:00,275
2025-02-17T02:19+01:00,272
2025-02-17T02:32+01:00,276
2025-02-17T02:43+01:00,294
2025-02-17T02:56+01:00,342
2025-02-17T03:07+01:00,384
2025-02-17T03:19+01:00,416
2025-02-17T03:31+01:00,439
2025-02-17T03:44+01:00,468
2025-02-17T03:56+01:00,497
2025-02-17T04:07+01:00,521
2025-02-17T04:19+01:00,539
2025-02-17T04:31+01:00,555
2025-02-17T04:43+01:00,570
2025-02-17T04:55+01:00,582
2025-02-17T05:07+01:00,596
2025-02-17T05:19+01:00,609
2025-02-17T05:32+01:00,621
2025-02-17T05:44+01:00,632
2025-02-17T05:55+01:00,640
2025-02-17T06:08+01:00,649
2025-02-17T06:19+01:00,658
2025-02-17T06:31+01:00,667
2025-02-17T06:43+01:00,674
2025-02-17T06:55+01:00,681
2025-02-17T07:07+01:00,686
2025-02-17T07:20+01:00,688
2025-02-17T07:32+01:00,690
2025-02-17T07:43+01:00,690
2025-02-17T07:56+01:00,684
2025-02-17T08:08+01:00,676
2025-02-17T08:20+01:00,664
2025-02-17T08:32+01:00,651
2025-02-17T08:43+01:00,636
2025-02-17T08:55+01:00,619
2025-02-17T09:08+01:00,600
2025-02-17T09:19+01:00,583
2025-02-17T09:32+01:00,563
2025-02-17T09:44+01:00,545
2025-02-17T09:55+01:00,530
2025-02-17T10:07+01:00,513
2025-02-17T10:20+01:00,496
2025-02-17T10:32+01:00,482
2025-02-17T10:43+01:00,469
2025-02-17T10:56+01:00,454
2025-02-17T11:07+01:00,443
2025-02-17T11:20+01:00,429
2025-02-17T11:32+01:00,419
2025-02-17T11:44+01:00,408
2025-02-17T11:56+01:00,397
2025-02-17T12:08+01:00,387
2025-02-17T12:19+01:00,378
2025-02-17T12:31+01:00,369
2025-02-17T12:44+01:00,359
2025-02-17T12:55+01:00,350
2025-02-17T13:07+01:00,341
2025-02-17T13:20+01:00,331
2025-02-17T13:32+01:00,323
2025-02-17T13:43+01:00,315
2025-02-17T13:55+01:00,307
2025-02-17T14:08+01:00,299
2025-02-17T14:19+01:00,294
2025-02-17T14:32+01:00,290
2025-02-17T14:44+01:00,288
2025-02-17T14:55+01:00,294
2025-02-17T15:08+01:00,326
2025-02-17T15:20+01:00,371
2025-02-17T15:32+01:00,411
2025-02-17T15:43+01:00,436
2025-02-17T15:55+01:00,458
2025-02-17T16:08+01:00,490
2025-02-17T16:20+01:00,516
2025-02-17T16:32+01:00,539
2025-02-17T16:43+01:00,553
2025-02-17T16:55+01:00,568
2025-02-17T17:08+01:00,582
2025-02-17T17:20+01:00,595
2025-02-17T17:31+01:00,606
2025-02-17T17:43+01:00,617
2025-02-17T17:55+01:00,627
2025-02-17T18:08+01:00,637
2025-02-17T18:20+01:00,647
2025-02-17T18:32+01:00,655
2025-02-17T18:44+01:00,663
2025-02-17T18:55+01:00,670
2025-02-17T19:07+01:00,677
2025-02-17T19:19+01:00,681
2025-02-17T19:31+01:00,685
2025-02-17T19:44+01:00,687
2025-02-17T19:56+01:00,687
2025-02-17T20:08+01:00,683
2025-02-17T20:20+01:00,676
2025-02-17T20:32+01:00,665
2025-02-17T20:44+01:00,652
2025-02-17T20:56+01:00,636
2025-02-17T21:07+01:00,621
2025-02-17T21:19+01:00,605
2025-02-17T21:32+01:00,586
2025-02-17T21:43+01:00,569
2025-02-17T21:55+01:00,551
2025-02-17T22:07+01:00,534
2025-02-17T22:20+01:00,517
2025-02-17T22:32+01:00,499
2025-02-17T22:43+01:00,487
2025-02-17T22:55+01:00,473
2025-02-17T23:08+01:00,458
2025-02-17T23:20+01:00,445
2025-02-17T23:31+01:00,432
2025-02-17T23:44+01:00,422
2025-02-17T23:56+01:00,411
2025-02-18T00:06+01:00,402
2025-02-18T00:20+01:00,390
2025-02-18T00:32+01:00,381
2025-02-18T00:43+01:00,371
2025-02-18T00:56+01:00,360
2025-02-18T01:07+01:00,352
2025-02-18T01:20+01:00,342
2025-02-18T01:32+01:00,334
2025-02-18T01:43+01:00,325
2025-02-18T01:56+01:00,317
2025-02-18T02:08+01:00,310
2025-02-18T02:20+01:00,304
2025-02-18T02:32+01:00,298
2025-02-18T02:43+01:00,297
2025-02-18T02:55+01:00,302
2025-02-18T03:08+01:00,329
2025-02-18T03:19+01:00,369
2025-02-18T03:32+01:00,415
2025-02-18T03:43+01:00,443
2025-02-18T03:56+01:00,468
2025-02-18T04:08+01:00,496
2025-02-18T04:20+01:00,525
2025-02-18T04:31+01:00,546
2025-02-18T04:44+01:00,564
2025-02-18T04:55+01:00,579
2025-02-18T05:07+01:00,593
2025-02-18T05:20+01:00,607
2025-02-18T05:31+01:00,618
2025-02-18T05:43+01:00,629
2025-02-18T05:56+01:00,642
2025-02-18T06:07+01:00,651
2025-02-18T06:19+01:00,662
2025-02-18T06:31+01:00,670
2025-02-18T06:44+01:00,680
2025-02-18T06:55+01:00,687
2025-02-18T07:08+01:00,696
2025-02-18T07:20+01:00,704
2025-02-18T07:32+01:00,707
2025-02-18T07:43+01:00,709
2025-02-18T07:55+01:00,707
2025-02-18T08:08+01:00,707
2025-02-18T08:19+01:00,700
2025-02-18T08:32+01:00,692
2025-02-18T08:44+01:00,680
2025-02-18T08:56+01:00,666
2025-02-18T09:07+01:00,650
2025-02-18T09:14+01:00,640
2025-02-18T09:31+01:00,616
2025-02-18T09:43+01:00,599
2025-02-18T09:56+01:00,579
2025-02-18T10:08+01:00,562
2025-02-18T10:19+01:00,546
2025-02-18T10:31+01:00,529
2025-02-18T10:44+01:00,513
2025-02-18T10:56+01:00,499
2025-02-18T11:08+01:00,484
2025-02-18T11:20+01:00,472
2025-02-18T11:31+01:00,459
2025-02-18T11:44+01:00,446
2025-02-18T11:56+01:00,434
2025-02-18T12:08+01:00,424
2025-02-18T12:19+01:00,415
2025-02-18T12:32+01:00,403
2025-02-18T12:44+01:00,393
2025-02-18T12:56+01:00,382
2025-02-18T13:07+01:00,374
2025-02-18T13:19+01:00,364
2025-02-18T13:31+01:00,355
2025-02-18T13:44+01:00,344
2025-02-18T13:56+01:00,333
2025-02-18T14:07+01:00,326
2025-02-18T14:19+01:00,320
2025-02-18T14:31+01:00,312
2025-02-18T14:44+01:00,304
2025-02-18T14:56+01:00,298
2025-02-18T15:08+01:00,298
2025-02-18T15:20+01:00,300
2025-02-18T15:32+01:00,322
2025-02-18T15:44+01:00,361
2025-02-18T15:56+01:00,405
2025-02-18T16:08+01:00,433
2025-02-18T16:20+01:00,458
2025-02-18T16:32+01:00,483
2025-02-18T16:44+01:00,511
2025-02-18T16:55+01:00,533
2025-02-18T17:07+01:00,548
2025-02-18T17:20+01:00,565
2025-02-18T17:32+01:00,576
2025-02-18T17:44+01:00,587
2025-02-18T17:55+01:00,597
2025-02-18T18:07+01:00,607
2025-02-18T18:20+01:00,617
2025-02-18T18:32+01:00,626
2025-02-18T18:43+01:00,632
2025-02-18T18:56+01:00,639
2025-02-18T19:08+01:00,648
2025-02-18T19:19+01:00,653
2025-02-18T19:32+01:00,658
2025-02-18T19:44+01:00,662
2025-02-18T19:56+01:00,663
2025-02-18T20:08+01:00,664
2025-02-18T20:20+01:00,662
2025-02-18T20:32+01:00,657
2025-02-18T20:43+01:00,650
2025-02-18T20:56+01:00,639
2025-02-18T21:08+01:00,625
2025-02-18T21:20+01:00,611
2025-02-18T21:32+01:00,595
2025-02-18T21:43+01:00,580
2025-02-18T21:56+01:00,561
2025-02-18T22:07+01:00,543
2025-02-18T22:19+01:00,525
2025-02-18T22:31+01:00,507
2025-02-18T22:43+01:00,492
2025-02-18T22:56+01:00,474
2025-02-18T23:07+01:00,461
2025-02-18T23:20+01:00,446
2025-02-18T23:31+01:00,434
2025-02-18T23:44+01:00,422
2025-02-18T23:56+01:00,410
2025-02-19T00:07+01:00,400
2025-02-19T00:19+01:00,390
2025-02-19T00:32+01:00,378
2025-02-19T00:44+01:00,368
2025-02-19T00:55+01:00,360
2025-02-19T01:08+01:00,349
2025-02-19T01:19+01:00,340
2025-02-19T01:32+01:00,331
2025-02-19T01:44+01:00,322
2025-02-19T01:55+01:00,314
2025-02-19T02:08+01:00,305
