begin,v
2025-06-13T23:42+02:00,388
2025-06-13T23:43+02:00,387
2025-06-13T23:44+02:00,386
2025-06-13T23:45+02:00,386
2025-06-13T23:46+02:00,385
2025-06-13T23:47+02:00,384
2025-06-13T23:48+02:00,383
2025-06-13T23:49+02:00,382
2025-06-13T23:50+02:00,381
2025-06-13T23:51+02:00,380
2025-06-13T23:52+02:00,379
2025-06-13T23:53+02:00,379
2025-06-13T23:54+02:00,378
2025-06-13T23:55+02:00,377
2025-06-13T23:56+02:00,376
2025-06-13T23:57+02:00,376
2025-06-13T23:58+02:00,374
2025-06-13T23:59+02:00,374
2025-06-14T00:00+02:00,373
2025-06-14T00:01+02:00,372
2025-06-14T00:02+02:00,371
2025-06-14T00:03+02:00,370
2025-06-14T00:04+02:00,369
2025-06-14T00:05+02:00,368
2025-06-14T00:06+02:00,368
2025-06-14T00:07+02:00,366
2025-06-14T00:08+02:00,366
2025-06-14T00:09+02:00,365
2025-06-14T00:10+02:00,364
2025-06-14T00:11+02:00,364
2025-06-14T00:12+02:00,363
2025-06-14T00:13+02:00,362
2025-06-14T00:14+02:00,361
2025-06-14T00:15+02:00,361
2025-06-14T00:16+02:00,359
2025-06-14T00:17+02:00,359
2025-06-14T00:18+02:00,358
2025-06-14T00:19+02:00,357
2025-06-14T00:20+02:00,356
2025-06-14T00:21+02:00,356
2025-06-14T00:22+02:00,354
2025-06-14T00:23+02:00,354
2025-06-14T00:24+02:00,353
2025-06-14T00:25+02:00,352
2025-06-14T00:26+02:00,351
2025-06-14T00:27+02:00,351
2025-06-14T00:28+02:00,350
2025-06-14T00:29+02:00,349
2025-06-14T00:30+02:00,348
2025-06-14T00:31+02:00,347
2025-06-14T00:32+02:00,346
2025-06-14T00:33+02:00,346
2025-06-14T00:34+02:00,345
2025-06-14T00:35+02:00,344
2025-06-14T00:36+02:00,344
2025-06-14T00:37+02:00,342
2025-06-14T00:38+02:00,342
2025-06-14T00:39+02:00,341
2025-06-14T00:40+02:00,340
2025-06-14T00:41+02:00,339
2025-06-14T00:42+02:00,339
2025-06-14T00:43+02:00,338
2025-06-14T00:44+02:00,337
2025-06-14T00:45+02:00,336
2025-06-14T00:46+02:00,336
2025-06-14T00:47+02:00,335
2025-06-14T00:48+02:00,334
2025-06-14T00:49+02:00,334
2025-06-14T00:50+02:00,333
2025-06-14T00:51+02:00,332
2025-06-14T00:52+02:00,331
2025-06-14T00:53+02:00,331
2025-06-14T00:54+02:00,330
2025-06-14T00:55+02:00,329
2025-06-14T00:56+02:00,328
2025-06-14T00:57+02:00,328
2025-06-14T00:58+02:00,326
2025-06-14T00:59+02:00,326
2025-06-14T01:00+02:00,325
2025-06-14T01:01+02:00,325
2025-06-14T01:02+02:00,324
2025-06-14T01:03+02:00,323
2025-06-14T01:04+02:00,322
2025-06-14T01:05+02:00,322
2025-06-14T01:06+02:00,321
2025-06-14T01:07+02:00,320
2025-06-14T01:08+02:00,320
2025-06-14T01:09+02:00,319
2025-06-14T01:10+02:00,319
2025-06-14T01:11+02:00,318
2025-06-14T01:12+02:00,317
2025-06-14T01:13+02:00,316
2025-06-14T01:14+02:00,314
2025-06-14T01:15+02:00,314
2025-06-14T01:16+02:00,313
2025-06-14T01:17+02:00,312
2025-06-14T01:18+02:00,311
2025-06-14T01:19+02:00,311
2025-06-14T01:20+02:00,311
2025-06-14T01:21+02:00,311
2025-06-14T01:22+02:00,310
2025-06-14T01:23+02:00,309
2025-06-14T01:24+02:00,309
2025-06-14T01:25+02:00,308
2025-06-14T01:26+02:00,308
2025-06-14T01:27+02:00,307
2025-06-14T01:28+02:00,306
2025-06-14T01:29+02:00,306
2025-06-14T01:30+02:00,305
2025-06-14T01:31+02:00,305
2025-06-14T01:32+02:00,304
2025-06-14T01:33+02:00,304
2025-06-14T01:34+02:00,303
2025-06-14T01:35+02:00,303
2025-06-14T01:36+02:00,302
2025-06-14T01:37+02:00,302
2025-06-14T01:38+02:00,301
2025-06-14T01:39+02:00,301
2025-06-14T01:40+02:00,301
2025-06-14T01:41+02:00,300
2025-06-14T01:42+02:00,299
2025-06-14T01:43+02:00,299
2025-06-14T01:44+02:00,298
2025-06-14T01:45+02:00,297
2025-06-14T01:46+02:00,297
2025-06-14T01:47+02:00,296
2025-06-14T01:48+02:00,296
2025-06-14T01:49+02:00,295
2025-06-14T01:50+02:00,294
2025-06-14T01:51+02:00,294
2025-06-14T01:52+02:00,294
2025-06-14T01:53+02:00,294
2025-06-14T01:54+02:00,294
2025-06-14T01:55+02:00,293
2025-06-14T01:56+02:00,292
2025-06-14T01:57+02:00,292
2025-06-14T01:58+02:00,292
2025-06-14T01:59+02:00,292
2025-06-14T02:00+02:00,291
2025-06-14T02:01+02:00,291
2025-06-14T02:02+02:00,291
2025-06-14T02:03+02:00,290
2025-06-14T02:04+02:00,291
2025-06-14T02:05+02:00,292
2025-06-14T02:06+02:00,292
2025-06-14T02:07+02:00,293
2025-06-14T02:08+02:00,292
2025-06-14T02:09+02:00,291
2025-06-14T02:10+02:00,291
2025-06-14T02:11+02:00,291
2025-06-14T02:12+02:00,291
2025-06-14T02:13+02:00,290
2025-06-14T02:14+02:00,290
2025-06-14T02:15+02:00,291
2025-06-14T02:16+02:00,291
2025-06-14T02:17+02:00,292
2025-06-14T02:18+02:00,293
2025-06-14T02:19+02:00,292
2025-06-14T02:20+02:00,293
2025-06-14T02:21+02:00,295
2025-06-14T02:22+02:00,297
2025-06-14T02:23+02:00,300
2025-06-14T02:24+02:00,302
2025-06-14T02:25+02:00,304
2025-06-14T02:26+02:00,305
2025-06-14T02:27+02:00,307
2025-06-14T02:28+02:00,308
2025-06-14T02:29+02:00,310
2025-06-14T02:30+02:00,311
2025-06-14T02:31+02:00,313
2025-06-14T02:32+02:00,316
2025-06-14T02:33+02:00,320
2025-06-14T02:34+02:00,324
2025-06-14T02:35+02:00,328
2025-06-14T02:36+02:00,331
2025-06-14T02:37+02:00,335
2025-06-14T02:38+02:00,337
2025-06-14T02:39+02:00,340
2025-06-14T02:40+02:00,344
2025-06-14T02:41+02:00,349
2025-06-14T02:42+02:00,353
2025-06-14T02:43+02:00,358
2025-06-14T02:44+02:00,362
2025-06-14T02:45+02:00,366
2025-06-14T02:46+02:00,370
2025-06-14T02:47+02:00,373
2025-06-14T02:48+02:00,376
2025-06-14T02:49+02:00,379
2025-06-14T02:50+02:00,382
2025-06-14T02:51+02:00,385
2025-06-14T02:52+02:00,389
2025-06-14T02:53+02:00,392
2025-06-14T02:54+02:00,395
2025-06-14T02:55+02:00,398
2025-06-14T02:56+02:00,401
2025-06-14T02:57+02:00,404
2025-06-14T02:58+02:00,406
2025-06-14T02:59+02:00,408
2025-06-14T03:00+02:00,410
2025-06-14T03:01+02:00,413
2025-06-14T03:02+02:00,415
2025-06-14T03:03+02:00,418
2025-06-14T03:04+02:00,420
2025-06-14T03:05+02:00,423
2025-06-14T03:06+02:00,425
2025-06-14T03:07+02:00,426
2025-06-14T03:08+02:00,428
2025-06-14T03:09+02:00,430
2025-06-14T03:10+02:00,433
2025-06-14T03:11+02:00,435
2025-06-14T03:12+02:00,437
2025-06-14T03:13+02:00,439
2025-06-14T03:14+02:00,441
2025-06-14T03:15+02:00,443
2025-06-14T03:16+02:00,444
2025-06-14T03:17+02:00,446
2025-06-14T03:18+02:00,447
2025-06-14T03:19+02:00,449
2025-06-14T03:20+02:00,451
2025-06-14T03:21+02:00,453
2025-06-14T03:22+02:00,455
2025-06-14T03:23+02:00,458
2025-06-14T03:24+02:00,460
2025-06-14T03:25+02:00,462
2025-06-14T03:26+02:00,464
2025-06-14T03:27+02:00,466
2025-06-14T03:28+02:00,468
2025-06-14T03:29+02:00,471
2025-06-14T03:30+02:00,474
2025-06-14T03:31+02:00,477
2025-06-14T03:32+02:00,479
2025-06-14T03:33+02:00,482
2025-06-14T03:34+02:00,484
2025-06-14T03:35+02:00,486
2025-06-14T03:36+02:00,489
2025-06-14T03:37+02:00,491
2025-06-14T03:38+02:00,493
2025-06-14T03:39+02:00,494
2025-06-14T03:40+02:00,497
2025-06-14T03:41+02:00,499
2025-06-14T03:42+02:00,501
2025-06-14T03:43+02:00,503
2025-06-14T03:44+02:00,505
2025-06-14T03:45+02:00,507
2025-06-14T03:46+02:00,509
2025-06-14T03:47+02:00,511
2025-06-14T03:48+02:00,513
2025-06-14T03:49+02:00,515
2025-06-14T03:50+02:00,517
2025-06-14T03:51+02:00,518
2025-06-14T03:52+02:00,520
2025-06-14T03:53+02:00,522
2025-06-14T03:54+02:00,524
2025-06-14T03:55+02:00,526
2025-06-14T03:56+02:00,527
2025-06-14T03:57+02:00,529
2025-06-14T03:58+02:00,530
2025-06-14T03:59+02:00,531
2025-06-14T04:00+02:00,533
2025-06-14T04:01+02:00,534
2025-06-14T04:02+02:00,535
2025-06-14T04:03+02:00,536
2025-06-14T04:04+02:00,537
2025-06-14T04:05+02:00,539
2025-06-14T04:06+02:00,540
2025-06-14T04:07+02:00,542
2025-06-14T04:08+02:00,543
2025-06-14T04:09+02:00,545
2025-06-14T04:10+02:00,546
2025-06-14T04:11+02:00,547
2025-06-14T04:12+02:00,548
2025-06-14T04:13+02:00,550
2025-06-14T04:14+02:00,551
2025-06-14T04:15+02:00,552
2025-06-14T04:16+02:00,554
2025-06-14T04:17+02:00,555
2025-06-14T04:18+02:00,556
2025-06-14T04:19+02:00,557
2025-06-14T04:20+02:00,558
2025-06-14T04:21+02:00,559
2025-06-14T04:22+02:00,560
2025-06-14T04:23+02:00,561
2025-06-14T04:24+02:00,562
2025-06-14T04:25+02:00,563
2025-06-14T04:26+02:00,564
2025-06-14T04:27+02:00,565
2025-06-14T04:28+02:00,566
2025-06-14T04:29+02:00,567
2025-06-14T04:30+02:00,568
2025-06-14T04:31+02:00,569
2025-06-14T04:32+02:00,570
2025-06-14T04:33+02:00,571
2025-06-14T04:34+02:00,572
2025-06-14T04:35+02:00,573
2025-06-14T04:36+02:00,574
2025-06-14T04:37+02:00,576
2025-06-14T04:38+02:00,577
2025-06-14T04:39+02:00,578
2025-06-14T04:40+02:00,579
2025-06-14T04:41+02:00,581
2025-06-14T04:42+02:00,581
2025-06-14T04:43+02:00,582
2025-06-14T04:44+02:00,583
2025-06-14T04:45+02:00,584
2025-06-14T04:46+02:00,586
2025-06-14T04:47+02:00,587
2025-06-14T04:48+02:00,588
2025-06-14T04:49+02:00,589
2025-06-14T04:50+02:00,590
2025-06-14T04:51+02:00,591
2025-06-14T04:52+02:00,591
2025-06-14T04:53+02:00,592
2025-06-14T04:54+02:00,593
2025-06-14T04:55+02:00,594
2025-06-14T04:56+02:00,595
2025-06-14T04:57+02:00,596
2025-06-14T04:58+02:00,598
2025-06-14T04:59+02:00,598
2025-06-14T05:00+02:00,599
2025-06-14T05:01+02:00,601
2025-06-14T05:02+02:00,601
2025-06-14T05:03+02:00,602
2025-06-14T05:04+02:00,602
2025-06-14T05:05+02:00,604
2025-06-14T05:06+02:00,604
2025-06-14T05:07+02:00,605
2025-06-14T05:08+02:00,606
2025-06-14T05:09+02:00,607
2025-06-14T05:10+02:00,607
2025-06-14T05:11+02:00,608
2025-06-14T05:12+02:00,609
2025-06-14T05:13+02:00,610
2025-06-14T05:14+02:00,611
2025-06-14T05:15+02:00,611
2025-06-14T05:16+02:00,612
2025-06-14T05:17+02:00,613
2025-06-14T05:18+02:00,614
2025-06-14T05:19+02:00,616
2025-06-14T05:20+02:00,616
2025-06-14T05:21+02:00,617
2025-06-14T05:22+02:00,618
2025-06-14T05:23+02:00,619
2025-06-14T05:24+02:00,619
2025-06-14T05:25+02:00,620
2025-06-14T05:26+02:00,620
2025-06-14T05:27+02:00,621
2025-06-14T05:28+02:00,622
2025-06-14T05:29+02:00,623
2025-06-14T05:30+02:00,624
2025-06-14T05:31+02:00,624
2025-06-14T05:32+02:00,625
2025-06-14T05:33+02:00,626
2025-06-14T05:34+02:00,626
2025-06-14T05:35+02:00,627
2025-06-14T05:36+02:00,628
2025-06-14T05:37+02:00,629
2025-06-14T05:38+02:00,630
2025-06-14T05:39+02:00,631
2025-06-14T05:40+02:00,631
2025-06-14T05:41+02:00,632
2025-06-14T05:42+02:00,633
2025-06-14T05:43+02:00,633
2025-06-14T05:44+02:00,634
2025-06-14T05:45+02:00,634
2025-06-14T05:46+02:00,635
2025-06-14T05:47+02:00,635
2025-06-14T05:48+02:00,636
2025-06-14T05:49+02:00,637
2025-06-14T05:50+02:00,638
2025-06-14T05:51+02:00,638
2025-06-14T05:52+02:00,639
2025-06-14T05:53+02:00,640
2025-06-14T05:54+02:00,641
2025-06-14T05:55+02:00,641
2025-06-14T05:56+02:00,642
2025-06-14T05:57+02:00,643
2025-06-14T05:58+02:00,644
2025-06-14T05:59+02:00,644
2025-06-14T06:00+02:00,645
2025-06-14T06:01+02:00,646
2025-06-14T06:02+02:00,646
2025-06-14T06:03+02:00,647
2025-06-14T06:04+02:00,648
2025-06-14T06:05+02:00,648
2025-06-14T06:06+02:00,648
2025-06-14T06:07+02:00,649
2025-06-14T06:08+02:00,650
2025-06-14T06:09+02:00,650
2025-06-14T06:10+02:00,651
2025-06-14T06:11+02:00,651
2025-06-14T06:12+02:00,652
2025-06-14T06:13+02:00,653
2025-06-14T06:14+02:00,653
2025-06-14T06:15+02:00,654
2025-06-14T06:16+02:00,654
2025-06-14T06:17+02:00,655
2025-06-14T06:18+02:00,655
2025-06-14T06:19+02:00,655
2025-06-14T06:20+02:00,655
2025-06-14T06:21+02:00,655
2025-06-14T06:22+02:00,656
2025-06-14T06:23+02:00,657
2025-06-14T06:24+02:00,658
2025-06-14T06:25+02:00,659
2025-06-14T06:26+02:00,659
2025-06-14T06:27+02:00,659
2025-06-14T06:28+02:00,659
2025-06-14T06:29+02:00,659
2025-06-14T06:30+02:00,659
2025-06-14T06:31+02:00,659
2025-06-14T06:32+02:00,660
2025-06-14T06:33+02:00,661
2025-06-14T06:34+02:00,662
2025-06-14T06:35+02:00,662
2025-06-14T06:36+02:00,663
2025-06-14T06:37+02:00,663
2025-06-14T06:38+02:00,663
2025-06-14T06:39+02:00,663
2025-06-14T06:40+02:00,664
2025-06-14T06:41+02:00,664
2025-06-14T06:42+02:00,665
2025-06-14T06:43+02:00,665
2025-06-14T06:44+02:00,665
2025-06-14T06:45+02:00,666
2025-06-14T06:46+02:00,666
2025-06-14T06:47+02:00,667
2025-06-14T06:48+02:00,668
2025-06-14T06:49+02:00,668
2025-06-14T06:50+02:00,668
2025-06-14T06:51+02:00,669
2025-06-14T06:52+02:00,669
2025-06-14T06:53+02:00,669
2025-06-14T06:54+02:00,669
2025-06-14T06:55+02:00,670
2025-06-14T06:56+02:00,670
2025-06-14T06:57+02:00,670
2025-06-14T06:58+02:00,671
2025-06-14T06:59+02:00,671
2025-06-14T07:00+02:00,671
2025-06-14T07:01+02:00,671
2025-06-14T07:02+02:00,671
2025-06-14T07:03+02:00,671
2025-06-14T07:04+02:00,671
2025-06-14T07:05+02:00,671
2025-06-14T07:06+02:00,671
2025-06-14T07:07+02:00,671
2025-06-14T07:08+02:00,671
2025-06-14T07:09+02:00,671
2025-06-14T07:10+02:00,671
2025-06-14T07:11+02:00,671
2025-06-14T07:12+02:00,671
2025-06-14T07:13+02:00,671
2025-06-14T07:14+02:00,671
2025-06-14T07:15+02:00,671
2025-06-14T07:16+02:00,671
2025-06-14T07:17+02:00,671
2025-06-14T07:18+02:00,671
2025-06-14T07:19+02:00,671
2025-06-14T07:20+02:00,671
2025-06-14T07:21+02:00,671
2025-06-14T07:22+02:00,670
2025-06-14T07:23+02:00,670
2025-06-14T07:24+02:00,670
2025-06-14T07:25+02:00,670
2025-06-14T07:26+02:00,670
2025-06-14T07:27+02:00,670
2025-06-14T07:28+02:00,670
2025-06-14T07:29+02:00,669
2025-06-14T07:30+02:00,669
2025-06-14T07:31+02:00,668
2025-06-14T07:32+02:00,668
2025-06-14T07:33+02:00,668
2025-06-14T07:34+02:00,668
2025-06-14T07:35+02:00,668
2025-06-14T07:36+02:00,668
2025-06-14T07:37+02:00,667
2025-06-14T07:38+02:00,667
2025-06-14T07:39+02:00,666
2025-06-14T07:40+02:00,665
2025-06-14T07:41+02:00,665
2025-06-14T07:42+02:00,664
2025-06-14T07:43+02:00,664
2025-06-14T07:44+02:00,663
2025-06-14T07:45+02:00,663
2025-06-14T07:46+02:00,662
2025-06-14T07:47+02:00,662
2025-06-14T07:48+02:00,661
2025-06-14T07:49+02:00,661
2025-06-14T07:50+02:00,660
2025-06-14T07:51+02:00,660
2025-06-14T07:52+02:00,659
2025-06-14T07:53+02:00,658
2025-06-14T07:54+02:00,658
2025-06-14T07:55+02:00,657
2025-06-14T07:56+02:00,656
2025-06-14T07:57+02:00,655
2025-06-14T07:58+02:00,654
2025-06-14T07:59+02:00,653
2025-06-14T08:00+02:00,653
2025-06-14T08:01+02:00,652
2025-06-14T08:02+02:00,651
2025-06-14T08:03+02:00,650
2025-06-14T08:04+02:00,649
2025-06-14T08:05+02:00,648
2025-06-14T08:06+02:00,647
2025-06-14T08:07+02:00,646
2025-06-14T08:08+02:00,645
2025-06-14T08:09+02:00,644
2025-06-14T08:10+02:00,643
2025-06-14T08:11+02:00,642
2025-06-14T08:12+02:00,641
2025-06-14T08:13+02:00,640
2025-06-14T08:14+02:00,638
2025-06-14T08:15+02:00,637
2025-06-14T08:16+02:00,635
2025-06-14T08:17+02:00,634
2025-06-14T08:18+02:00,633
2025-06-14T08:19+02:00,632
2025-06-14T08:20+02:00,631
2025-06-14T08:21+02:00,630
2025-06-14T08:22+02:00,629
2025-06-14T08:23+02:00,628
2025-06-14T08:24+02:00,626
2025-06-14T08:25+02:00,625
2025-06-14T08:26+02:00,623
2025-06-14T08:27+02:00,622
2025-06-14T08:28+02:00,621
2025-06-14T08:29+02:00,620
2025-06-14T08:30+02:00,618
2025-06-14T08:31+02:00,617
2025-06-14T08:32+02:00,616
2025-06-14T08:33+02:00,615
2025-06-14T08:34+02:00,613
2025-06-14T08:35+02:00,612
2025-06-14T08:36+02:00,611
2025-06-14T08:37+02:00,610
2025-06-14T08:38+02:00,608
2025-06-14T08:39+02:00,607
2025-06-14T08:40+02:00,605
2025-06-14T08:41+02:00,604
2025-06-14T08:42+02:00,603
2025-06-14T08:43+02:00,601
2025-06-14T08:44+02:00,600
2025-06-14T08:45+02:00,599
2025-06-14T08:46+02:00,597
2025-06-14T08:47+02:00,596
2025-06-14T08:48+02:00,594
2025-06-14T08:49+02:00,593
2025-06-14T08:50+02:00,592
2025-06-14T08:51+02:00,590
2025-06-14T08:52+02:00,589
2025-06-14T08:53+02:00,587
2025-06-14T08:54+02:00,586
2025-06-14T08:55+02:00,585
2025-06-14T08:56+02:00,583
2025-06-14T08:57+02:00,582
2025-06-14T08:58+02:00,580
2025-06-14T08:59+02:00,578
2025-06-14T09:00+02:00,576
2025-06-14T09:01+02:00,575
2025-06-14T09:02+02:00,573
2025-06-14T09:03+02:00,572
2025-06-14T09:04+02:00,570
2025-06-14T09:05+02:00,569
2025-06-14T09:06+02:00,567
2025-06-14T09:07+02:00,566
2025-06-14T09:08+02:00,564
2025-06-14T09:09+02:00,563
2025-06-14T09:10+02:00,561
2025-06-14T09:11+02:00,560
2025-06-14T09:12+02:00,558
2025-06-14T09:13+02:00,556
2025-06-14T09:14+02:00,555
2025-06-14T09:15+02:00,554
2025-06-14T09:16+02:00,552
2025-06-14T09:17+02:00,551
2025-06-14T09:18+02:00,549
2025-06-14T09:19+02:00,548
2025-06-14T09:20+02:00,546
2025-06-14T09:21+02:00,545
2025-06-14T09:22+02:00,543
2025-06-14T09:23+02:00,542
2025-06-14T09:24+02:00,541
2025-06-14T09:25+02:00,540
2025-06-14T09:26+02:00,538
2025-06-14T09:27+02:00,536
2025-06-14T09:28+02:00,535
2025-06-14T09:29+02:00,533
2025-06-14T09:30+02:00,532
2025-06-14T09:31+02:00,530
2025-06-14T09:32+02:00,529
2025-06-14T09:33+02:00,527
2025-06-14T09:34+02:00,526
2025-06-14T09:35+02:00,524
2025-06-14T09:36+02:00,523
2025-06-14T09:37+02:00,521
2025-06-14T09:38+02:00,520
2025-06-14T09:39+02:00,518
2025-06-14T09:40+02:00,517
2025-06-14T09:41+02:00,515
2025-06-14T09:42+02:00,514
2025-06-14T09:43+02:00,512
2025-06-14T09:44+02:00,510
2025-06-14T09:45+02:00,509
2025-06-14T09:46+02:00,508
2025-06-14T09:47+02:00,506
2025-06-14T09:48+02:00,505
2025-06-14T09:49+02:00,504
2025-06-14T09:50+02:00,503
2025-06-14T09:51+02:00,501
2025-06-14T09:52+02:00,500
2025-06-14T09:53+02:00,498
2025-06-14T09:54+02:00,497
2025-06-14T09:55+02:00,496
2025-06-14T09:56+02:00,494
2025-06-14T09:57+02:00,493
2025-06-14T09:58+02:00,491
2025-06-14T09:59+02:00,490
2025-06-14T10:00+02:00,488
2025-06-14T10:01+02:00,487
2025-06-14T10:02+02:00,486
2025-06-14T10:03+02:00,485
2025-06-14T10:04+02:00,483
2025-06-14T10:05+02:00,482
2025-06-14T10:06+02:00,481
2025-06-14T10:07+02:00,479
2025-06-14T10:08+02:00,478
2025-06-14T10:09+02:00,476
2025-06-14T10:10+02:00,475
2025-06-14T10:11+02:00,474
2025-06-14T10:12+02:00,473
2025-06-14T10:13+02:00,472
2025-06-14T10:14+02:00,471
2025-06-14T10:15+02:00,470
2025-06-14T10:16+02:00,469
2025-06-14T10:17+02:00,467
2025-06-14T10:18+02:00,466
2025-06-14T10:19+02:00,465
2025-06-14T10:20+02:00,463
2025-06-14T10:21+02:00,462
2025-06-14T10:22+02:00,461
2025-06-14T10:23+02:00,460
2025-06-14T10:24+02:00,459
2025-06-14T10:25+02:00,458
2025-06-14T10:26+02:00,456
2025-06-14T10:27+02:00,455
2025-06-14T10:28+02:00,454
2025-06-14T10:29+02:00,453
2025-06-14T10:30+02:00,452
2025-06-14T10:31+02:00,451
2025-06-14T10:32+02:00,450
2025-06-14T10:33+02:00,449
2025-06-14T10:34+02:00,448
2025-06-14T10:35+02:00,447
2025-06-14T10:36+02:00,446
2025-06-14T10:37+02:00,445
2025-06-14T10:38+02:00,444
2025-06-14T10:39+02:00,443
2025-06-14T10:40+02:00,442
2025-06-14T10:41+02:00,441
2025-06-14T10:42+02:00,440
2025-06-14T10:43+02:00,439
2025-06-14T10:44+02:00,437
2025-06-14T10:45+02:00,436
2025-06-14T10:46+02:00,435
2025-06-14T10:47+02:00,434
2025-06-14T10:48+02:00,433
2025-06-14T10:49+02:00,432
2025-06-14T10:50+02:00,431
2025-06-14T10:51+02:00,430
2025-06-14T10:52+02:00,429
2025-06-14T10:53+02:00,428
2025-06-14T10:54+02:00,427
2025-06-14T10:55+02:00,426
2025-06-14T10:56+02:00,426
2025-06-14T10:57+02:00,425
2025-06-14T10:58+02:00,424
2025-06-14T10:59+02:00,423
2025-06-14T11:00+02:00,422
2025-06-14T11:01+02:00,421
2025-06-14T11:02+02:00,420
2025-06-14T11:03+02:00,419
2025-06-14T11:04+02:00,418
2025-06-14T11:05+02:00,417
2025-06-14T11:06+02:00,416
2025-06-14T11:07+02:00,415
2025-06-14T11:08+02:00,414
2025-06-14T11:09+02:00,413
2025-06-14T11:10+02:00,412
2025-06-14T11:11+02:00,411
2025-06-14T11:12+02:00,410
2025-06-14T11:13+02:00,410
2025-06-14T11:14+02:00,409
2025-06-14T11:15+02:00,408
2025-06-14T11:16+02:00,407
2025-06-14T11:17+02:00,406
2025-06-14T11:18+02:00,406
2025-06-14T11:19+02:00,405
2025-06-14T11:20+02:00,404
2025-06-14T11:21+02:00,403
2025-06-14T11:22+02:00,402
2025-06-14T11:23+02:00,401
2025-06-14T11:24+02:00,401
2025-06-14T11:25+02:00,400
2025-06-14T11:26+02:00,399
2025-06-14T11:27+02:00,398
2025-06-14T11:28+02:00,398
2025-06-14T11:29+02:00,396
2025-06-14T11:30+02:00,396
2025-06-14T11:31+02:00,395
2025-06-14T11:32+02:00,394
2025-06-14T11:33+02:00,393
2025-06-14T11:34+02:00,392
2025-06-14T11:35+02:00,391
2025-06-14T11:36+02:00,391
2025-06-14T11:37+02:00,389
2025-06-14T11:38+02:00,389
2025-06-14T11:39+02:00,388
2025-06-14T11:40+02:00,387
2025-06-14T11:41+02:00,386
2025-06-14T11:42+02:00,386
2025-06-14T11:43+02:00,384
2025-06-14T11:44+02:00,383
2025-06-14T11:45+02:00,383
2025-06-14T11:46+02:00,382
2025-06-14T11:47+02:00,381
2025-06-14T11:48+02:00,380
2025-06-14T11:49+02:00,379
2025-06-14T11:50+02:00,379
2025-06-14T11:51+02:00,378
2025-06-14T11:52+02:00,377
2025-06-14T11:53+02:00,376
2025-06-14T11:54+02:00,376
2025-06-14T11:55+02:00,375
2025-06-14T11:56+02:00,374
2025-06-14T11:57+02:00,373
2025-06-14T11:58+02:00,372
2025-06-14T11:59+02:00,371
2025-06-14T12:00+02:00,371
2025-06-14T12:01+02:00,370
2025-06-14T12:02+02:00,369
2025-06-14T12:03+02:00,368
2025-06-14T12:04+02:00,367
2025-06-14T12:05+02:00,366
2025-06-14T12:06+02:00,366
2025-06-14T12:07+02:00,365
2025-06-14T12:08+02:00,364
2025-06-14T12:09+02:00,363
2025-06-14T12:10+02:00,362
2025-06-14T12:11+02:00,362
2025-06-14T12:12+02:00,361
2025-06-14T12:13+02:00,360
2025-06-14T12:14+02:00,359
2025-06-14T12:15+02:00,358
2025-06-14T12:16+02:00,358
2025-06-14T12:17+02:00,357
2025-06-14T12:18+02:00,356
2025-06-14T12:19+02:00,355
2025-06-14T12:20+02:00,354
2025-06-14T12:21+02:00,353
2025-06-14T12:22+02:00,352
2025-06-14T12:23+02:00,352
2025-06-14T12:24+02:00,351
2025-06-14T12:25+02:00,350
2025-06-14T12:26+02:00,349
2025-06-14T12:27+02:00,349
2025-06-14T12:28+02:00,348
2025-06-14T12:29+02:00,347
2025-06-14T12:30+02:00,346
2025-06-14T12:31+02:00,346
2025-06-14T12:32+02:00,346
2025-06-14T12:33+02:00,344
2025-06-14T12:34+02:00,344
2025-06-14T12:35+02:00,343
2025-06-14T12:36+02:00,342
2025-06-14T12:37+02:00,341
2025-06-14T12:38+02:00,341
2025-06-14T12:39+02:00,339
2025-06-14T12:40+02:00,339
2025-06-14T12:41+02:00,338
2025-06-14T12:42+02:00,337
2025-06-14T12:43+02:00,337
2025-06-14T12:44+02:00,336
2025-06-14T12:45+02:00,335
2025-06-14T12:46+02:00,334
2025-06-14T12:47+02:00,334
2025-06-14T12:48+02:00,333
2025-06-14T12:49+02:00,332
2025-06-14T12:50+02:00,331
2025-06-14T12:51+02:00,331
2025-06-14T12:52+02:00,330
2025-06-14T12:53+02:00,329
2025-06-14T12:54+02:00,328
2025-06-14T12:55+02:00,328
2025-06-14T12:56+02:00,327
2025-06-14T12:57+02:00,326
2025-06-14T12:58+02:00,326
2025-06-14T12:59+02:00,325
2025-06-14T13:00+02:00,324
2025-06-14T13:01+02:00,324
2025-06-14T13:02+02:00,323
2025-06-14T13:03+02:00,322
2025-06-14T13:04+02:00,321
2025-06-14T13:05+02:00,320
2025-06-14T13:06+02:00,320
2025-06-14T13:07+02:00,319
2025-06-14T13:08+02:00,318
2025-06-14T13:09+02:00,318
2025-06-14T13:10+02:00,317
2025-06-14T13:11+02:00,317
2025-06-14T13:12+02:00,316
2025-06-14T13:13+02:00,315
2025-06-14T13:14+02:00,314
2025-06-14T13:15+02:00,314
2025-06-14T13:16+02:00,314
2025-06-14T13:17+02:00,312
2025-06-14T13:18+02:00,312
2025-06-14T13:19+02:00,311
2025-06-14T13:20+02:00,310
2025-06-14T13:21+02:00,309
2025-06-14T13:22+02:00,309
2025-06-14T13:23+02:00,308
2025-06-14T13:24+02:00,308
